id,campagne,intrant_type,dose,volume_bouillie_hl,unite,profondeur_semis_cm,intrant_phyto_type,intrant_phyto_cible_nom,intervention_synthetise_id,action_synthetise_id,intrant_id,semence_id
fr.inra.agrosyst.api.entities.action.PotInputUsage_48d0a5ed-664b-42b1-973a-9fe8ae0128e1,2018,,,,,,,,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_9798bea3-7799-4c4c-aee0-404fa996a141,fr.inra.agrosyst.api.entities.action.OtherAction_db3759bd-62fb-4408-960b-794028d4f0d4,,
fr.inra.agrosyst.api.entities.action.MineralProductInputUsage_0003910f-773a-470f-8b44-ee2a208dfcf1,2011,APPLICATION_DE_PRODUITS_FERTILISANTS_MINERAUX,192.5,,L_HA,,,,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_63457c5b-c938-44c4-aa13-57d9dde425cb,fr.inra.agrosyst.api.entities.action.AbstractAction_cc01f6c1-da23-4171-8bf5-29373d0562d9,fr.inra.agrosyst.api.entities.DomainMineralProductInput_e9dd1545-5476-4430-8359-ba76fa9c6abb,
fr.inra.agrosyst.api.entities.action.MineralProductInputUsage_02c0defa-de5a-4dd4-b728-4c9f6cd60414,2018,APPLICATION_DE_PRODUITS_FERTILISANTS_MINERAUX,100.0,,L_HA,,,,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_9798bea3-7799-4c4c-aee0-404fa996a141,fr.inra.agrosyst.api.entities.action.MineralFertilizersSpreadingAction_2119e5f8-5a86-430f-9043-a9bb128be579,fr.inra.agrosyst.api.entities.DomainMineralProductInput_344eb6c9-3467-425e-a5c9-bc64149b131c,
fr.inra.agrosyst.api.entities.action.SeedSpeciesInputUsage_145638dd-ae28-4b3f-bb9a-1bcdf79e5b6a,2022,SEMIS,60.0,,KG_PAR_HA,,,,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_4cfc3c3b-72f4-4e3d-b2a0-33e330c06a2b,fr.inra.agrosyst.api.entities.action.SeedingAction_3446fa08-1a51-4473-b719-550df52773e5,fr.inra.agrosyst.api.entities.DomainSeedLotInput_71fbd6a6-d2f3-4929-8200-93a3a4e02898,fr.inra.agrosyst.api.entities.DomainSeedSpeciesInput_45759932-9e92-4844-8849-9f6ff8259696
fr.inra.agrosyst.api.entities.action.OrganicProductInputUsage_00087c4c-7862-4bce-ab4a-3eaad7562b86,2021,EPANDAGES_ORGANIQUES,0.5,,T_HA,,,,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_c77c7ae8-5bcb-4c71-8d72-0b3d73c8fdf9,fr.inra.agrosyst.api.entities.action.AbstractAction_46b4094c-7299-4017-8b0d-0a13ae6940ce,fr.inra.agrosyst.api.entities.DomainOrganicProductInput_d8c2d74e-e136-46dc-9238-a3b8bcc55617,
fr.inra.agrosyst.api.entities.action.OtherProductInputUsage_000acbb1-51ab-4f5b-8728-cb7821afb532,2020,AUTRE,3.3,7.0,L_HA,,,,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_4b8271a7-d604-45a8-9d91-9667ad8418c5,fr.inra.agrosyst.api.entities.action.AbstractAction_75d28684-2502-4076-a66d-6fc4e04de713,fr.inra.agrosyst.api.entities.DomainOtherInput_cd2c8dc3-df78-43b5-9474-4cccc60ea129,
fr.inra.agrosyst.api.entities.action.SubstrateInputUsage_203eb5a3-1595-49f4-8346-d57f8df70e60,2020,SUBSTRAT,55.02,,L_M2,,,,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_43a61def-c3f4-419c-b9fe-87c073d4d5eb,fr.inra.agrosyst.api.entities.action.AbstractAction_6d3a264f-9ebe-4547-a66f-5f9def9c7bd0,fr.inra.agrosyst.api.entities.DomainSubstrateInput_8b7b50a6-2b9e-473b-92a9-ce25f435bee8,
fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_1528c966-b66a-4b98-8c17-65e85d832534,2022,APPLICATION_DE_PRODUITS_PHYTOSANITAIRES,3.0,0.5,L_HA,,FUNGICIDAL,Mildiou,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_45793f47-bb2a-478d-9f58-00655ef9b33f,fr.inra.agrosyst.api.entities.action.PesticidesSpreadingAction_4e4320ff-efc0-4f47-bb43-89c6b92a1d8b,fr.inra.agrosyst.api.entities.DomainPhytoProductInput_7192e41e-9ab5-4c5c-8f70-a4e51037d3d1,
fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_962ab621-036b-46ba-be7d-8a724dc232f8,2020,APPLICATION_DE_PRODUITS_PHYTOSANITAIRES,7.0,1.3,KG_HA,,FUNGICIDAL,Oïdium,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_a483f39f-c556-4e54-90ee-4a21be0223f2,fr.inra.agrosyst.api.entities.action.AbstractAction_edc412bf-5500-4278-a6ec-f15ef72df051,fr.inra.agrosyst.api.entities.DomainPhytoProductInput_731209f4-05c5-4157-9b04-d0cca34e7d7f,
fr.inra.agrosyst.api.entities.action.BiologicalProductInputUsage_d0c126d6-81e0-48a5-b150-588909731d23,2024,LUTTE_BIOLOGIQUE,100.0,10.0,L_HA,,BASIC_SUBSTANCES,Puceron,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_79906c11-de84-4fc4-99fe-7ec57304f56f,fr.inra.agrosyst.api.entities.action.BiologicalControlAction_7f9bf50e-d784-4ba2-8ca0-cc690625090a,fr.inra.agrosyst.api.entities.DomainPhytoProductInput_0137fb97-1591-40ed-b7ef-d4d5e281dcd3,
