id,culture_intermediaire_code,frequence_source,culture_absente,source_noeuds_synthetise_id,cible_noeuds_synthetise_id
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_331c36ff-3258-432a-8a8b-b05f2207c908,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ee56c590-85ce-4519-8df5-04fc408a229e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e7af9e0e-61de-497c-9633-edf1e23aac71
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_bbde3d98-8744-4b95-a8ea-db9a31f936f8,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e8407d53-93d6-4fbd-aca0-667834cfcb0f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_48cef04a-2a7d-4906-a528-7e368eb9173c
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a45db8c4-6af2-42ef-9d9e-32d7281692ca,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e7af9e0e-61de-497c-9633-edf1e23aac71,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_48cef04a-2a7d-4906-a528-7e368eb9173c
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f5832097-5d13-4871-9d15-fcb643f539a5,,20.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_48cef04a-2a7d-4906-a528-7e368eb9173c,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ee56c590-85ce-4519-8df5-04fc408a229e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_ccf2d625-0302-4325-90df-4aea9c251e8c,46cb93d6-fc4c-4352-875b-65779f9db0a7,80.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_48cef04a-2a7d-4906-a528-7e368eb9173c,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e8407d53-93d6-4fbd-aca0-667834cfcb0f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c6fa5afb-2258-401d-ac69-342fc0554589,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4ae1d306-e26c-4376-b526-2ee01850f29d,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_de63f6b1-eec9-438f-bb5e-b2cf9ccadac8
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_acab5249-51ee-4a90-baf2-bb3b40c055c9,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_de63f6b1-eec9-438f-bb5e-b2cf9ccadac8,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d74f4c47-0eff-4b00-848e-aeb9b862eda3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_6a366c47-f873-4992-8dc5-20a872e5707f,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d74f4c47-0eff-4b00-848e-aeb9b862eda3,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4ae1d306-e26c-4376-b526-2ee01850f29d
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c64570ec-7563-47b6-afaf-13c4a71727fe,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ee6fe237-31ca-40e8-9bd5-d9a9495d2c2d,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_694a7e78-d1ba-4869-9fda-2bb76f8bff26
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_439cd55e-fa78-455a-9504-234279059142,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_694a7e78-d1ba-4869-9fda-2bb76f8bff26,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a631384a-f00a-4a0c-9a29-30933fe117f7
