id,rang,fin_cycle,culture_code,memecampagne_noeudprecedent,fq_initial_noeud,synthetise_id,ordonnee_interface
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4ae1d306-e26c-4376-b526-2ee01850f29d,0,f,ea2c8790-f625-4b8b-b7f4-717498834a10,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0316e326-6369-4ec7-ab50-b983c3aa0b3d,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_de63f6b1-eec9-438f-bb5e-b2cf9ccadac8,1,f,5a158d9e-e641-40d6-b0d8-b9cc8425f3d0,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0316e326-6369-4ec7-ab50-b983c3aa0b3d,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d74f4c47-0eff-4b00-848e-aeb9b862eda3,2,t,5a158d9e-e641-40d6-b0d8-b9cc8425f3d0,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0316e326-6369-4ec7-ab50-b983c3aa0b3d,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e7af9e0e-61de-497c-9633-edf1e23aac71,2,t,f7e10448-f949-4c40-a787-ace2574f5de8,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1e606337-4238-437b-9856-a302b2431efd,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e8407d53-93d6-4fbd-aca0-667834cfcb0f,1,t,f7e10448-f949-4c40-a787-ace2574f5de8,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1e606337-4238-437b-9856-a302b2431efd,5
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ee56c590-85ce-4519-8df5-04fc408a229e,1,f,dd584816-8230-44ee-bf74-d0ecceb6b34f,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1e606337-4238-437b-9856-a302b2431efd,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_48cef04a-2a7d-4906-a528-7e368eb9173c,0,f,2af009d5-1701-4e87-a88d-39f793bed3a9,f,0.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1e606337-4238-437b-9856-a302b2431efd,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ee6fe237-31ca-40e8-9bd5-d9a9495d2c2d,0,f,6a1ce96b-fb4a-4d33-bda1-163f2ff5c8d5,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_00b5a0b4-39a6-4822-802b-e81fd44386a2,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_694a7e78-d1ba-4869-9fda-2bb76f8bff26,1,f,3e9d5d08-bb26-402a-b241-5b1e93fadb76,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_00b5a0b4-39a6-4822-802b-e81fd44386a2,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a631384a-f00a-4a0c-9a29-30933fe117f7,2,f,3e9d5d08-bb26-402a-b241-5b1e93fadb76,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_00b5a0b4-39a6-4822-802b-e81fd44386a2,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_73b56880-ce3e-4da4-95da-e98e505b9c04,3,t,86f65a7e-7030-43ae-9119-ae6fb9edcda8,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_00b5a0b4-39a6-4822-802b-e81fd44386a2,4
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_12d472ca-d597-4ef2-8164-540e09ab2992,3,t,42cd876d-926d-4584-a54f-6e860f25752c,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_00b5a0b4-39a6-4822-802b-e81fd44386a2,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4b6893ce-7a51-4d13-af2f-25e1389a4f66,0,f,b1b83804-e237-4fa2-89bc-b58c4ebc86e7,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_000f911f-5e67-4280-ae77-35098c17aa5d,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3ffb77ad-9ebc-4d44-825f-cc75cdfdd04e,1,t,b1b83804-e237-4fa2-89bc-b58c4ebc86e7,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_000f911f-5e67-4280-ae77-35098c17aa5d,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a10af234-5724-423a-9dc1-b9d9e3c2c416,0,f,a6268912-614d-4d2f-b90b-03b786dd6aa9,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_05e5d9d6-ad2b-43b2-b37a-1f32850e37a1,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8c4a7356-22ee-47d9-ad70-c4302801f502,1,f,9add22a5-aa1a-4843-93ff-50c82d223012,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_05e5d9d6-ad2b-43b2-b37a-1f32850e37a1,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7fbd46b8-6eaa-4b4c-8683-78fa90b48ecb,2,t,04307b60-1dfa-462e-86fb-4e798025bc0e,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_05e5d9d6-ad2b-43b2-b37a-1f32850e37a1,0
