id,code,nom,campagne,appartient_eta_cuma,categorie_composant_parc_materiel,ref_composant_parc_materiel_id,type_composant_parc_materiel,composant_parc_materiel_caracteristique1,composant_parc_materiel_caracteristique2,composant_parc_materiel_caracteristique3,composant_parc_materiel_caracteristique4,utilisation_annuelle,utilisation_annuelle_unite,cout_par_unite_travail_annuel,domaine_id
fr.inra.agrosyst.api.entities.Equipment_edad6b67-731e-47e8-b5b5-4c7f8f2d5c20,cc3c3211-19e7-4627-8206-7b453f43df0c,PULVE BERTHOU,2021,non,Outil,fr.inra.agrosyst.api.entities.referential.Refcomposant_parc_materielOutil_a6378571-7c39-4a73-b94a-81d8185c5a75,PULVERISATEURS,PULVERISATEURS,Trainé 3200 l H G,DPAE 28 m,Haut de Gamme Ttes options,1200.0,ha,4.56,fr.inra.agrosyst.api.entities.Domain_c7400a5b-37d2-40bb-9e0f-496694244423
fr.inra.agrosyst.api.entities.Equipment_c6c3a6b9-1e3d-422c-95b5-4a954123b0a6,18c02bbd-1d69-4d16-b14f-c866f7c792e1,pulvérisateur trainé,2014,non,Outil,fr.inra.agrosyst.api.entities.referential.Refcomposant_parc_materielOutil_4f1ecebf-79d3-4ec3-816d-b0b5cfcb424b,Pulvérisateur Verger,Pulvérisateur Verger,Pulvé Traîné Pneu,cuve 1 000 L,,400.0,ha,3.64,fr.inra.agrosyst.api.entities.Domain_6b42fb02-648f-4fc6-a3bb-f3c22678703f
fr.inra.agrosyst.api.entities.Equipment_95e0272f-51f1-4535-bc97-f93f931b6abf,af982eda-b809-4d4a-b5ec-94dd3cdd48c8,BINEUSE BETTERAVE CLASSIQUE,2017,non,Outil,fr.inra.agrosyst.api.entities.referential.Refcomposant_parc_materielOutil_4505da7d-7b98-4a4c-a863-15dcd82937dc,BINEUSES INTERRRANG,BINEUSES INTERRRANG,6 rangs / 7 éléments,écartement étroit 45 / 55 cm,,50.0,ha,13.31,fr.inra.agrosyst.api.entities.Domain_b712d40d-a641-4fc5-ae6c-2a2d5ae70ce5
fr.inra.agrosyst.api.entities.Equipment_e56de15a-ba6d-4a59-b10c-ba88d7742a44,99c718e1-b5c5-4700-a74b-61848cb0b69a,Pulvé jets portés Pellenc,2018,non,Outil,fr.inra.agrosyst.api.entities.referential.Refcomposant_parc_materielOutil_ad75d7aa-cc31-4b61-8dad-c07609b579db,Pulvérisateur Vigne,Pulvérisateur Vigne,Pulvé pneumatique VE,6 rgs - porté,,150.0,ha,12.2,fr.inra.agrosyst.api.entities.Domain_8a6c55c9-b88f-44fd-9159-69e41e436b8b
fr.inra.agrosyst.api.entities.Equipment_cd10840f-7028-439b-acdf-9938d2e8f045,30200f75-eeb7-4bd6-bc00-8314f8bee8ac,7_Pulvé,2018,non,Outil,fr.inra.agrosyst.api.entities.referential.Refcomposant_parc_materielOutil_4b4364f5-2d29-452e-a07b-4bede19a7826,PULVERISATEURS,PULVERISATEURS,Trainé 4000 l,rampe Alu 32 à 36 m,DPAE,1400.0,ha,4.82,fr.inra.agrosyst.api.entities.Domain_acde15fc-dd51-4729-99f7-63c4b2722f18
fr.inra.agrosyst.api.entities.Equipment_934c5e53-b1c1-4626-9773-f5d4766bb578,0384e654-d253-4831-a298-b80dc4d811c4,Distributeur engrais 15m,2019,non,Outil,fr.inra.agrosyst.api.entities.referential.Refcomposant_parc_materielOutil_99adfe12-f029-444a-b15a-88ac89d1ddf3,DISTIRBUTEUR ENGRAIS,DISTRIBUTEUR ENGRAIS,Pneumatique porté 12 m,10 hl 12 m,,150.0,ha,5.33,fr.inra.agrosyst.api.entities.Domain_f682445c-96e9-435c-a03d-9ed9ed243435
fr.inra.agrosyst.api.entities.Equipment_c1ad9695-107b-45a6-87fc-5308f56c62e3,b07f10a1-c8a0-4f3e-9f1a-4c156cfed005,DECHAUMEUR RAPIDE,2017,non,Outil,fr.inra.agrosyst.api.entities.referential.Refcomposant_parc_materielOutil_82ce2a03-19b2-4eb3-bb14-cba17dd44309,DECHAUMEURS-PULVERISEURS,DECHAUMEURS-PULVERISEURS,Déchaumeur rapide 6 m,"Trainé, disques indépendants","repli hydro, Freinage, Homologué route",500.0,ha,11.6,fr.inra.agrosyst.api.entities.Domain_7b31a091-271c-46b8-bfe5-f22e4f4e9e26
fr.inra.agrosyst.api.entities.Equipment_02a4f027-2505-4a3c-bd64-dfc4cf02d245,cdc7188c-596a-4569-9a31-db2b8dc2f116,"Semoir à Disques  - 4 m  - pneumatique, repliable",2019,non,Outil,fr.inra.agrosyst.api.entities.referential.Refcomposant_parc_materielOutil_cdc3ced5-f29e-4a68-8d76-7e4644655272,SEMOIRS & ACCESSOIRES,SEMOIRS & ACCESSOIRES,Semoir à Disques,4 m,"pneumatique, repliable",200.0,ha,25.6250242963297,fr.inra.agrosyst.api.entities.Domain_c25a90db-a51a-4afb-8fef-c74ca238d4c0
fr.inra.agrosyst.api.entities.Equipment_8b514736-3b7f-49c3-af99-fc8de63649e8,343c3dcc-e2a4-4f74-b8ef-7d5da629f90b,Herse rotative 3 m  - rouleau packer  - ,2018,non,Outil,fr.inra.agrosyst.api.entities.referential.Refcomposant_parc_materielOutil_a3c255f0-acba-4bcb-8bf8-7ac22a31759e,FRAISES-HERSES ANIMEES,FRAISES-HERSES ANIMEES,Herse rotative 3 m,rouleau packer,,80.0,ha,19.21,fr.inra.agrosyst.api.entities.Domain_d7b234d0-07e1-4273-ab6d-cef5e8c75430
fr.inra.agrosyst.api.entities.Equipment_995d7b20-4915-4872-b237-e20ee816327b,4a39550c-33de-453c-8ac4-f974d132abb4,Semoir 3 m intégré  - Pneumatique  - ,2018,non,Outil,fr.inra.agrosyst.api.entities.referential.Refcomposant_parc_materielOutil_51204984-aad9-411c-8a46-297854b6bd6e,SEMOIRS & ACCESSOIRES,SEMOIRS & ACCESSOIRES,Semoir 3 m intégré,Pneumatique,et à socs,120.0,ha,9.06270890266,fr.inra.agrosyst.api.entities.Domain_d7b234d0-07e1-4273-ab6d-cef5e8c75430
