id,code,nom,campagne,appartient_eta_cuma,categorie_composant_parc_materiel,ref_composant_parc_materiel_id,type_composant_parc_materiel,composant_parc_materiel_caracteristique1,composant_parc_materiel_caracteristique2,composant_parc_materiel_caracteristique3,composant_parc_materiel_caracteristique4,utilisation_annuelle,utilisation_annuelle_unite,cout_par_unite_travail_annuel,domaine_id
fr.inra.agrosyst.api.entities.Equipment_b8e1c66e-b902-4a63-b2ab-636bc3bc4613,68c47f48-e969-463b-9ce0-04a8bc7c8176,Epandeur engrais Vicon 28 m,2016,non,Outil,fr.inra.agrosyst.api.entities.referential.Refcomposant_parc_materielOutil_ff09d718-9e04-4fe2-97b6-232d258ed245,DISTRIBUTEUR ENGRAIS,DISTRIBUTEUR ENGRAIS,Cuve 30 hl porté,DPAE 24 à 36 m,Pesée,500.0,ha,3.04627718726087,fr.inra.agrosyst.api.entities.Domain_8389e7f6-4277-4aaa-85d4-4a88b8b321a9
fr.inra.agrosyst.api.entities.Equipment_f0cfda21-243b-4328-a9a6-74a0ce4021b7,262a0d28-5a15-46cc-9c5c-95f67eee1541,Semoir à céréales,2017,oui,Outil,fr.inra.agrosyst.api.entities.referential.Refcomposant_parc_materielOutil_80c1b6ab-665a-464a-91ce-eb45a2d8716e,SEMOIRS & ACCESSOIRES,SEMOIRS & ACCESSOIRES,Semoir 4 m,Cannelures ou ergots,gravitaire et à socs,140.0,ha,7.79,fr.inra.agrosyst.api.entities.Domain_78149acb-f209-420a-8b10-5db9caa6f508
fr.inra.agrosyst.api.entities.Equipment_807059cf-ee58-4600-9dd0-ebca43723a35,8a468c5a-aebe-4dc6-9e2b-adf262d85fbe,Herse rotative,2017,oui,Outil,fr.inra.agrosyst.api.entities.referential.Refcomposant_parc_materielOutil_cd26052f-ce93-4f7f-8f3a-b5f28f9ef9c3,FRAISES-HERSES ANIMEES,FRAISES-HERSES ANIMEES,Herse rotative 4 m,rouleau packer,,150.0,ha,13.48,fr.inra.agrosyst.api.entities.Domain_78149acb-f209-420a-8b10-5db9caa6f508
fr.inra.agrosyst.api.entities.Equipment_f2574271-bb33-48e4-a6c3-47a026b17c19,5ed29ebc-8e1d-4072-a2ca-e5e1cc328477,pulvé pneumatique BOUISSET,2018,non,Outil,fr.inra.agrosyst.api.entities.referential.Refcomposant_parc_materielOutil_bf4545a6-0df2-4df0-bb09-9b720a7783f0,Pulvérisateur Vigne,Pulvérisateur Vigne,"Voûte ""mains canon"", pneumatique",Porté,,2.0,ha,0.0,fr.inra.agrosyst.api.entities.Domain_21b24dd0-3b02-4c2d-960f-844b328016d2
fr.inra.agrosyst.api.entities.Equipment_76afcecd-3f3a-4b1c-ade8-1595e2b334ae,76042aaf-bd9c-4fec-81cf-93d284509bff,Disques émotteurs Braun,2016,non,Outil,fr.inra.agrosyst.api.entities.referential.Refcomposant_parc_materielOutil_2bc34436-cf3a-4840-9d3e-4d9a3b262d9c,Interceps,Interceps,Intercep VE,à lames pivotante,1 tête - 1/2 rang,20.0,ha,39.48,fr.inra.agrosyst.api.entities.Domain_b09dc093-b93a-4e8a-bc1c-21c88cf16650
fr.inra.agrosyst.api.entities.Equipment_c0d12edd-dee6-4c32-a478-6ff298e55663,fff07d63-cbc1-4f02-a595-8f2669761051,pulvé,2017,non,Outil,fr.inra.agrosyst.api.entities.referential.Refcomposant_parc_materielOutil_363c1740-7365-4049-9f64-b970bcd406f5,PULVERISATEURS,PULVERISATEURS,Trainé 3200 l,DPAE 28 m,,900.0,ha,5.33,fr.inra.agrosyst.api.entities.Domain_931f46c9-439a-410c-ab97-579bba1f158f
fr.inra.agrosyst.api.entities.Equipment_4b27170f-4545-4278-8548-36d3269ad92a,f1a8da30-4fdc-456b-8de1-a809e6e28812,DÉCHAUMEUR DENTS + DISQUES,2020,non,Outil,fr.inra.agrosyst.api.entities.referential.Refcomposant_parc_materielOutil_8f6f10cf-51e5-43e8-af8c-d2dce50cf43b,DECHAUMEURS-PULVERISEURS,DECHAUMEURS-PULVERISEURS,Déchaumeur 4 m,combiné dents + disques,sécurité non stop,200.0,ha,6.35,fr.inra.agrosyst.api.entities.Domain_40966734-2c51-4f8b-923d-ea32d5bbade9
fr.inra.agrosyst.api.entities.Equipment_4fa0c3d3-a280-4b57-b478-d085fa46837f,47c57e17-7a38-4fe1-bdfc-5415dba01eb1,n°001 Pulvé Pneumatique trainé 2 f,2022,non,Outil,fr.inra.agrosyst.api.entities.referential.Refcomposant_parc_materielOutil_f61035c6-5677-46a5-9d51-fff61ccb7bf9,Pulvérisateur Vigne,Pulvérisateur Vigne,Pulvé pneu trainé VL,cuve 1 000 litres,voute vigne (main + canon),250.0,ha,6.2,fr.inra.agrosyst.api.entities.Domain_2537c43c-7602-4939-8a6c-12202ede9ad9
fr.inra.agrosyst.api.entities.Equipment_562085d5-94d3-4305-bcae-d5081635e55b,3a423f46-f303-4765-a6e8-1666137b2eca,Disques Braun,2017,non,Outil,fr.inra.agrosyst.api.entities.referential.Refcomposant_parc_materielOutil_e43a5355-5505-4982-90df-b3e19760fd1f,Interceps,Interceps,Intercep Rotatif VL,avec cadre,et centrale hydraulique,25.0,ha,60.94,fr.inra.agrosyst.api.entities.Domain_e1c6566a-d6a9-4170-980b-2eee5b822fd7
fr.inra.agrosyst.api.entities.Equipment_e8f3f423-32d3-4848-95bb-7d5f2afa09b9,9ec1771d-43f6-499e-bcfb-17f90b38b8e5,Herse rotative,2021,non,Outil,fr.inra.agrosyst.api.entities.referential.Refcomposant_parc_materielOutil_a3c255f0-acba-4bcb-8bf8-7ac22a31759e,FRAISES-HERSES ANIMEES,FRAISES-HERSES ANIMEES,Herse rotative 3 m,rouleau packer,,80.0,ha,19.21,fr.inra.agrosyst.api.entities.Domain_bda72cd6-33c3-4c6a-be0a-8c4bbfceeed7
fr.inra.agrosyst.api.entities.Equipment_e3355bf4-5095-48d6-bde5-50a5228ecd67,91039158-133f-409a-91a9-c278dd9c9067,Pulvé 21 m Aguire,2023,non,Outil,fr.inra.agrosyst.api.entities.referential.Refcomposant_parc_materielOutil_363c1740-7365-4049-9f64-b970bcd406f5,PULVERISATEURS,PULVERISATEURS,Trainé 3200 l,DPAE 28 m,,900.0,ha,5.33,fr.inra.agrosyst.api.entities.Domain_2ba3314f-0eeb-4dce-854e-e26715d4b7d8
fr.inra.agrosyst.api.entities.Equipment_4a20efa5-c76d-4554-b448-d18a70d4b7cc,27a1dcfa-eac8-4312-9215-cff2ce828c7a,Andaineur simple,2021,non,Outil,fr.inra.agrosyst.api.entities.referential.Refcomposant_parc_materielOutil_2179ea88-2287-4a2c-b452-5e23a958e5cb,FANEURS-ANDAINEURS,FANEURS-ANDAINEURS,"Andaineur 4,20 / 4,50 m",,,70.0,ha,9.40209008413848,fr.inra.agrosyst.api.entities.Domain_db115cc0-2ced-43ab-a83f-a85706575e15
fr.inra.agrosyst.api.entities.Equipment_d7fade97-ca06-43cf-ac3f-bb10778d401d,b8ea0aeb-95e5-4b72-9012-12363988882c,Bineuse,2023,non,Outil,fr.inra.agrosyst.api.entities.referential.Refcomposant_parc_materielOutil_a05adeed-87af-460b-b068-40af13600f7b,BINEUSES INTERRRANG,BINEUSES INTERRRANG,8 rangs / 9 élements,portée arrière,,80.0,ha,11.44,fr.inra.agrosyst.api.entities.Domain_46c2851d-0307-4efb-adff-66b62e6a29cd
fr.inra.agrosyst.api.entities.Equipment_0309dd36-d0ee-4b4b-bbaf-69f8647c3be9,1f8c4fe4-7d76-40b3-8f26-07c2c96275f3,bineuse,2023,non,Outil,fr.inra.agrosyst.api.entities.referential.Refcomposant_parc_materielOutil_e400dbbb-37cd-4b71-91ff-41e2daf16bca,BINEUSES INTERRRANG,BINEUSES INTERRRANG,4 rangs / 5 éléments,portée arrière,,50.0,ha,10.47,fr.inra.agrosyst.api.entities.Domain_42b668f7-5553-449b-9b2f-6d98e8108624
