id,campagne,intrant_type,intervention_synthetise_id,action_synthetise_id,intrant_id,dose,unite,volume_bouillie_hl,profondeur_semis_cm,intrant_phyto_type,intrant_phyto_cible_nom,semence_id
fr.inra.agrosyst.api.entities.action.MineralProductInputUsage_0e5ff176-2355-4c02-9cb1-6fd4c42eeb4d,2016,APPLICATION_DE_PRODUITS_FERTILISANTS_MINERAUX,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_c038db42-9198-49d3-925d-ba37e3788ffe,fr.inra.agrosyst.api.entities.action.AbstractAction_5356f81b-2c92-4251-aab5-f74a7f48d33e,fr.inra.agrosyst.api.entities.DomainMineralProductInput_4dc83992-571e-464a-b60c-ec78977d533f,70.0,KG_HA,,,,,
fr.inra.agrosyst.api.entities.action.MineralProductInputUsage_9103454c-18f8-45a2-b34b-bc1356b1179c,2018,APPLICATION_DE_PRODUITS_FERTILISANTS_MINERAUX,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_fb063bae-d233-40a5-97ff-e31f19d1efc1,fr.inra.agrosyst.api.entities.action.AbstractAction_81719572-949e-4c98-ac2f-d723e63b292a,fr.inra.agrosyst.api.entities.DomainMineralProductInput_86d8d350-4ebf-4959-9c52-1c71ac697b41,2.0,L_HA,,,,,
fr.inra.agrosyst.api.entities.action.MineralProductInputUsage_c4610cd1-058c-4952-a607-70175626ca2a,2018,APPLICATION_DE_PRODUITS_FERTILISANTS_MINERAUX,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_fb063bae-d233-40a5-97ff-e31f19d1efc1,fr.inra.agrosyst.api.entities.action.AbstractAction_81719572-949e-4c98-ac2f-d723e63b292a,fr.inra.agrosyst.api.entities.DomainMineralProductInput_cdc64327-f0c0-4295-9700-c78decc45e8c,0.5,KG_HA,,,,,
fr.inra.agrosyst.api.entities.action.SeedSpeciesInputUsage_e5fa3cfe-ae5a-4a54-ab30-c334de8b756e,2017,SEMIS,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_b9ff93ac-de05-40c7-b2d3-1806d646279b,fr.inra.agrosyst.api.entities.action.AbstractAction_d92643d3-e570-4fc2-bce5-f29d2e0f4114,fr.inra.agrosyst.api.entities.DomainSeedLotInput_799187c2-bcde-4f77-8a68-96c711892081,140.0,KG_PAR_HA,,,,,fr.inra.agrosyst.api.entities.DomainSeedSpeciesInput_20c275e8-9ce2-4549-93b3-8f0113e5bc54
fr.inra.agrosyst.api.entities.action.OtherProductInputUsage_31bb42a2-0ec6-40b3-a673-c17d2e8370d4,2017,AUTRE,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_680e498c-c550-4e27-aef3-b508a304078e,fr.inra.agrosyst.api.entities.action.AbstractAction_024fc859-422f-41dd-b530-19a2868af0ac,fr.inra.agrosyst.api.entities.DomainOtherInput_49881d44-aa92-42f1-8508-75c16802530d,1.2,L_HA,0.12,,,,
fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_354bfc0e-2c3f-40ca-89e6-8127d7474a28,2018,APPLICATION_DE_PRODUITS_PHYTOSANITAIRES,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_fb063bae-d233-40a5-97ff-e31f19d1efc1,fr.inra.agrosyst.api.entities.action.AbstractAction_ddaa59ae-2117-43be-80ce-d1bac04028d1,fr.inra.agrosyst.api.entities.DomainPhytoProductInput_7404c01b-afbb-4fdc-a447-75c7171f60a1,4.0,L_HA,1.5,,FUNGICIDAL,Oïdium,
fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_771226b6-2802-4d00-b4a1-2db18e0c7459,2022,APPLICATION_DE_PRODUITS_PHYTOSANITAIRES,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_9012c381-d558-4d19-a817-bb6eaf71fa5e,fr.inra.agrosyst.api.entities.action.PesticidesSpreadingAction_8518c8d3-0c83-4848-871b-e36f6848d5bb,fr.inra.agrosyst.api.entities.DomainPhytoProductInput_691bd861-b5ef-4f5b-b76d-2a8c4d0335b4,0.15,L_HA,0.5,,FUNGICIDAL,Oïdium,
fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_7fd24229-2c41-4abb-aee6-4049475b39c2,2022,APPLICATION_DE_PRODUITS_PHYTOSANITAIRES,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_9012c381-d558-4d19-a817-bb6eaf71fa5e,fr.inra.agrosyst.api.entities.action.PesticidesSpreadingAction_8518c8d3-0c83-4848-871b-e36f6848d5bb,fr.inra.agrosyst.api.entities.DomainPhytoProductInput_fe6d97cc-27ab-4558-9ce8-8fa099d823f7,2.32,L_HA,0.5,,FUNGICIDAL,Mildiou de la vigne Plasmopara viticola,
fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_a3b40ec5-66f9-4ae7-a439-50f0fbd2b44b,2018,APPLICATION_DE_PRODUITS_PHYTOSANITAIRES,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_fb063bae-d233-40a5-97ff-e31f19d1efc1,fr.inra.agrosyst.api.entities.action.AbstractAction_ddaa59ae-2117-43be-80ce-d1bac04028d1,fr.inra.agrosyst.api.entities.DomainPhytoProductInput_cf2fae49-d9ae-4619-8c3f-7c777b51139a,0.5,L_HA,1.5,,FUNGICIDAL,Mildiou,
fr.inra.agrosyst.api.entities.action.PesticideProductInputUsage_a3ba6986-9d97-4086-b8ca-866c3f1ad93c,2020,APPLICATION_DE_PRODUITS_PHYTOSANITAIRES,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_fb3a05e1-5542-4815-8054-9ca5bf6ff2a5,fr.inra.agrosyst.api.entities.action.AbstractAction_6cc7db76-d6a8-4458-9e55-1225a9a5a4f4,fr.inra.agrosyst.api.entities.DomainPhytoProductInput_8bad16b3-ae18-40a5-8cba-5f4de807381b,500.0,UNITE_HA,1.4999,,INSECTICIDAL,Tordeuse,
