,Unnamed: 0,id,cible_noeuds_synthetise_id,connection_synthetise_id,culture_code,dispositif_id,domaine_id,plantation_perenne_phases_synthetise_id,plantation_perenne_synthetise_id,sdc_campagne,sdc_id,synthetise_id
882,882,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_3e31c5d7-e92f-4060-9c33-d5023fa94383,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_411a1167-fb2e-4e4e-b097-eacb81bd4694,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4f0b87e4-9f13-4b79-9f44-05e0e1aab4ba,41ad9bc0-5d92-497c-aa99-b1eb14973f1e,fr.inra.agrosyst.api.entities.GrowingPlan_838ece41-662b-437e-9b45-59ebe2e5d89c,fr.inra.agrosyst.api.entities.Domain_1cd9a1c2-c14d-4e65-832e-e6b4fefa33da,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_eb7f3290-cd65-4217-a409-eea39471b48a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4363a7b9-dea3-42ad-a7ad-ff6919b1fd03
977,977,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_e4995503-671c-40f3-a88e-4a37d70ea901,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_61430cad-3ee6-44da-8219-bd7f3c0874d6,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_34f301c4-a00a-4df6-897b-669a605f95da,571641b6-cc89-4e79-93d2-9132903a348d,fr.inra.agrosyst.api.entities.GrowingPlan_838ece41-662b-437e-9b45-59ebe2e5d89c,fr.inra.agrosyst.api.entities.Domain_1cd9a1c2-c14d-4e65-832e-e6b4fefa33da,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_eb7f3290-cd65-4217-a409-eea39471b48a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4363a7b9-dea3-42ad-a7ad-ff6919b1fd03
1950,1950,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_0597aefd-d797-4dbd-8eb5-dd6c1e8f0fc5,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_411a1167-fb2e-4e4e-b097-eacb81bd4694,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4f0b87e4-9f13-4b79-9f44-05e0e1aab4ba,41ad9bc0-5d92-497c-aa99-b1eb14973f1e,fr.inra.agrosyst.api.entities.GrowingPlan_838ece41-662b-437e-9b45-59ebe2e5d89c,fr.inra.agrosyst.api.entities.Domain_1cd9a1c2-c14d-4e65-832e-e6b4fefa33da,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_eb7f3290-cd65-4217-a409-eea39471b48a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4363a7b9-dea3-42ad-a7ad-ff6919b1fd03
2152,2152,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_c60b297d-837c-49d1-8df5-7d1355f0566d,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_17347487-db7c-4ab3-8b81-b3fb850bb461,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c7e061e5-3f03-478d-8cb0-35cc5b0684d0,1136f882-b188-433c-9c5f-c7166fb3298f,fr.inra.agrosyst.api.entities.GrowingPlan_be496f68-b545-4a04-b1e5-f61b3dcad07a,fr.inra.agrosyst.api.entities.Domain_06ec4df2-dea4-41b6-82c2-83d811e88155,,,2018,fr.inra.agrosyst.api.entities.GrowingSystem_1c29bbdf-ca3e-4306-9c15-65dad613dd17,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ef409431-b230-4375-8695-b7d46d03fe6d
2401,2401,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_43f39e4b-cbd6-4eba-aea6-96ede47be0fe,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_cc043dab-4eb5-4139-acf4-c31ca3767f0d,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d478789c-6ed1-4edc-9506-36abb2df43eb,55ee8eb1-e017-403f-90f3-bc04e42a4cd5,fr.inra.agrosyst.api.entities.GrowingPlan_c9d9a8cf-bb57-42f3-b45c-b34dfb59ec54,fr.inra.agrosyst.api.entities.Domain_930d4c42-193f-47e3-b80e-59aba0cbc811,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_4fa239d8-68da-4b99-b250-f4d64c6f2eec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_76a1874d-96e1-4873-88c8-0edbc070cb03
2989,2989,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_acd0bd26-4bea-4cbc-b0e0-1093e6860e75,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1c094d71-c890-4ca2-a658-1e4bcfb82f35,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_fb5ef1bb-23d3-4ff7-82b2-1230a4ec0b62,64d9a129-8e9c-1eff-7f9b-9f24727cd302,fr.inra.agrosyst.api.entities.GrowingPlan_65f32964-d841-4c1d-9b95-0c296858f300,fr.inra.agrosyst.api.entities.Domain_f0460bf7-a866-4470-b5e7-48e574387804,,,2021,fr.inra.agrosyst.api.entities.GrowingSystem_206b52a9-e268-4a3b-955b-3eece3ad5c6d,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9fc2a0ba-76ac-4d69-98f3-37675fca62c2
3306,3306,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_707b2a6c-ad95-4e7d-9259-cb9159257e0f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c9702b62-2aae-45ea-89d7-a4f08f087357,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_2ec0154b-21cb-4ab4-b6d3-84ab116d3581,481f3784-11bd-4000-a102-37e06af2a4d3,fr.inra.agrosyst.api.entities.GrowingPlan_2057d7e7-280e-488b-9d38-71c6e6166814,fr.inra.agrosyst.api.entities.Domain_ab785035-0d16-4949-b4b8-7b1aa992936a,,,2023,fr.inra.agrosyst.api.entities.GrowingSystem_7d7f3702-ea17-4a88-bef2-6c2720132b14,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3ad92058-5537-4622-bc93-5a5c4a543ccf
3514,3514,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_4fe15f8c-9dcd-4545-b5c0-a9ae22424caa,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3c402b5b-abe9-44d0-bc09-69e9d22bad68,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_57d72306-a60e-4606-b0f6-a55c7793c676,db5ae2b6-b7c8-4572-b9cb-7415ac96e282,fr.inra.agrosyst.api.entities.GrowingPlan_e110cd20-9694-4b0b-a383-2eb61a5f45a7,fr.inra.agrosyst.api.entities.Domain_b6120907-30b6-457c-b7af-bef9d22e1280,,,2019,fr.inra.agrosyst.api.entities.GrowingSystem_85b74c6a-74d1-47a1-b237-bbaac65acb96,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0ffa65a6-d8af-4c9c-b1d6-6e29149ef444
3614,3614,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_8fc3fcf0-50ca-40e3-9fcb-06d18e72b533,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c033adb6-c3d8-46b6-807e-d771b907a676,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_e833e2a4-822d-45d9-b16c-7ddd59026dde,74aad974-bb69-40d9-a9f4-400c8e7f218d,fr.inra.agrosyst.api.entities.GrowingPlan_73261f4b-8b52-4e5a-b5ed-073d02d5058a,fr.inra.agrosyst.api.entities.Domain_dbe3d3ee-33ce-42a9-a3ca-bb3ffaee7b07,,,2017,fr.inra.agrosyst.api.entities.GrowingSystem_22b9c039-df84-405d-9892-c5734f34f2e3,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_7fedc4b7-56bd-4a14-be5b-abf56910b160
4561,4561,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_d68b293b-cb0a-4141-8f83-916b10fff1d5,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9488570a-fa34-4646-87ed-c3b92ba5ce5f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d388ffea-be7a-4862-8d94-4670e52d9741,0a55927c-c876-4190-8bd3-72b56ddc8549,fr.inra.agrosyst.api.entities.GrowingPlan_26aada3c-2b14-47ac-874a-e3476724c77a,fr.inra.agrosyst.api.entities.Domain_10ade302-9b52-46ff-b879-4fca20b11414,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_6ae4439b-1f84-4f78-a139-d0c7d7379406,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_90eb57a6-28a4-4b6a-a5ff-f79510d6034c
