,id,code,nom,campagne,pacilotnumber,latitude,longitude,commentaire,nombre_de_zones,surface,pente,distance_cours_eau,bande_enherbee,dans_zonage,commentaire_zonage,equip_commentaire,systeme_irrigation,systeme_irrigation_type,pompe_type,positionnement_tuyaux_arrosage,systeme_fertirrigation,eau_origine,drainage,drainage_annee_realisation,protection_antigel,protection_antigel_type,protection_antigrele,protection_antiinsecte,protection_antipluie,equip_autre,commentaire_sol,texture_surface,texture_sous_sol,sol_ph,sol_pierrosite_moyenne,sol_profondeur_max_enracinement_classe,sol_profondeur_max_enracinement,teneur_mo_pct,hydromorphie,calcaire,proportion_calcaire_total,proportion_calcaire_actif,battance,domaine_id,sdc_id,commune_id,domaine_sol_id,sol_nom_ref,edaplos_utilisateur_id
4229,fr.inra.agrosyst.api.entities.Plot_d63dcf05-1689-4c52-bca9-42f8f0582bc0,7b6df350-4197-4a3b-9408-ef80ad7a6a83,Vieux etang,2013,0,,,,1,4.42,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2e8d2def-3af5-41e1-96f2-20c9c5c452c1,fr.inra.agrosyst.api.entities.GrowingSystem_36682b7f-57af-4d12-8378-084316d075a0,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
4234,fr.inra.agrosyst.api.entities.Plot_d1069832-c51d-484c-aa98-7dcf68c347ad,9894e8cd-ce10-481a-b1a6-2b369753839d,Les Chacots,2015,0,,,,1,9.78,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_80857c50-8a49-4c97-9357-b6f37949d101,fr.inra.agrosyst.api.entities.GrowingSystem_869150d8-c037-409d-980c-0ac624e26be9,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
4258,fr.inra.agrosyst.api.entities.Plot_aab1c2aa-db54-47a5-916a-d0f8f0f90d8d,14b811c3-2260-4e3c-904e-eaea138725dc,Garenne,2016,0,,,,1,4.12,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_cac53c9b-a97d-4b8c-96b0-35c74c48cc5d,fr.inra.agrosyst.api.entities.GrowingSystem_d7a63c48-d05c-49f5-ab46-93c4b6cbc745,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891688
4261,fr.inra.agrosyst.api.entities.Plot_c6392cc7-2035-4d8e-8bdf-807404c2d758,c01d9fea-d3f6-4263-8984-d5b1a28e4963,Mont des Court,2016,0,,,,1,8.85,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_cac53c9b-a97d-4b8c-96b0-35c74c48cc5d,fr.inra.agrosyst.api.entities.GrowingSystem_d7a63c48-d05c-49f5-ab46-93c4b6cbc745,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891689
7512,fr.inra.agrosyst.api.entities.Plot_f75f3d8d-dfbf-4b75-9e70-662da33b0e01,97b29ab0-1653-425c-bbb3-1fcfdfd7976f,le chene_7_9,2023,0,,,,1,2.26,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_c5a545a9-3a76-48fe-8cb6-8ef74b9c615b,fr.inra.agrosyst.api.entities.GrowingSystem_95bcccae-af25-48d7-9420-738e2e163b3d,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_029311c8-0437-4fbf-b378-f0b81353abfd,Sol limoneux sur schiste tendre,
9031,fr.inra.agrosyst.api.entities.Plot_a40586f0-4891-43dc-9386-988b0f708d6a,d7f8e4cc-6f8b-4995-a223-5154d376616f,Bois aux oiseaux,2017,0,,,,1,10.62,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ca5fff59-b795-4faf-97a9-ac4092b7f536,fr.inra.agrosyst.api.entities.GrowingSystem_05d9240c-c2fc-415a-8786-4d16a37ff15f,fr.inra.agrosyst.api.entities.referential.RefLocation_87c189ab-3fa1-4f45-b0c4-59a515502806,,,
9032,fr.inra.agrosyst.api.entities.Plot_965edd37-81b9-406c-b4bc-e62e927ff785,094846e9-428b-4051-9fd4-c2786d26c52e,Epenousses,2017,0,,,,1,8.59,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ca5fff59-b795-4faf-97a9-ac4092b7f536,fr.inra.agrosyst.api.entities.GrowingSystem_05d9240c-c2fc-415a-8786-4d16a37ff15f,fr.inra.agrosyst.api.entities.referential.RefLocation_87c189ab-3fa1-4f45-b0c4-59a515502806,,,
9033,fr.inra.agrosyst.api.entities.Plot_cdcbf180-5f53-4332-a406-6eba2ed3751e,6f00ce5d-5749-4cf9-96cb-f8b15bd16d21,Grand Pré,2017,0,,,,1,10.36,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ca5fff59-b795-4faf-97a9-ac4092b7f536,fr.inra.agrosyst.api.entities.GrowingSystem_05d9240c-c2fc-415a-8786-4d16a37ff15f,fr.inra.agrosyst.api.entities.referential.RefLocation_87c189ab-3fa1-4f45-b0c4-59a515502806,,,
9034,fr.inra.agrosyst.api.entities.Plot_54e9c998-ff40-4f4c-8c07-128c0d55e01d,a4e57248-f2d8-479e-9689-8f428cdf2ee3,Pré garrot,2017,0,,,remplacement OP inondée,1,9.36,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ca5fff59-b795-4faf-97a9-ac4092b7f536,fr.inra.agrosyst.api.entities.GrowingSystem_05d9240c-c2fc-415a-8786-4d16a37ff15f,fr.inra.agrosyst.api.entities.referential.RefLocation_87c189ab-3fa1-4f45-b0c4-59a515502806,,,
9036,fr.inra.agrosyst.api.entities.Plot_7fa42ea4-1212-4e19-b7ad-c5888b214de6,615bc2ab-3f1e-40f4-b7ca-b30a7c9d0c51,Queue de la nasse,2017,0,,,,1,9.1,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ca5fff59-b795-4faf-97a9-ac4092b7f536,fr.inra.agrosyst.api.entities.GrowingSystem_05d9240c-c2fc-415a-8786-4d16a37ff15f,fr.inra.agrosyst.api.entities.referential.RefLocation_87c189ab-3fa1-4f45-b0c4-59a515502806,,,
10439,fr.inra.agrosyst.api.entities.Plot_6fe181f3-08c2-4fc8-a14e-99adfd49e3f5,a9009bed-cf6c-430b-b5a1-776a72fed814,l'épine-3_lin 2025,2025,0,,,,1,5.0,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2e94d1c9-1810-4bf0-a5d4-6d15d6cf9b29,fr.inra.agrosyst.api.entities.GrowingSystem_3a37e1c6-4314-4c25-ad72-5fddb1854371,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_be946212-dcf9-4f32-b716-edd657e22c19,Sol limoneux sur schiste tendre,
15523,fr.inra.agrosyst.api.entities.Plot_b09d582a-7436-48e7-99f4-9b8656392d75,d7f8e4cc-6f8b-4995-a223-5154d376616f,Bois aux oiseaux,2013,0,,,,1,10.62,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_85ec8d35-a58b-44b7-8272-3d992d35162d,fr.inra.agrosyst.api.entities.GrowingSystem_3e731f64-bdf4-400e-b58c-644c03f0aa86,fr.inra.agrosyst.api.entities.referential.RefLocation_87c189ab-3fa1-4f45-b0c4-59a515502806,,,
15524,fr.inra.agrosyst.api.entities.Plot_634cd0e0-16bb-461d-a939-aead4cea914b,97a4b90f-33be-4c05-b552-1f5913bea400,Val des choux,2013,0,,,,1,9.68,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_85ec8d35-a58b-44b7-8272-3d992d35162d,fr.inra.agrosyst.api.entities.GrowingSystem_3e731f64-bdf4-400e-b58c-644c03f0aa86,fr.inra.agrosyst.api.entities.referential.RefLocation_87c189ab-3fa1-4f45-b0c4-59a515502806,,,
15525,fr.inra.agrosyst.api.entities.Plot_07d21bb9-98ae-4826-bff5-9508e4e67a28,094846e9-428b-4051-9fd4-c2786d26c52e,Epenousses,2013,0,,,,1,8.59,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_85ec8d35-a58b-44b7-8272-3d992d35162d,fr.inra.agrosyst.api.entities.GrowingSystem_3e731f64-bdf4-400e-b58c-644c03f0aa86,fr.inra.agrosyst.api.entities.referential.RefLocation_87c189ab-3fa1-4f45-b0c4-59a515502806,,,
15537,fr.inra.agrosyst.api.entities.Plot_0fe9eebd-6948-4a3b-ad8a-114999e8e95f,6f00ce5d-5749-4cf9-96cb-f8b15bd16d21,Grand Pré,2013,0,,,,1,10.36,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_85ec8d35-a58b-44b7-8272-3d992d35162d,fr.inra.agrosyst.api.entities.GrowingSystem_3e731f64-bdf4-400e-b58c-644c03f0aa86,fr.inra.agrosyst.api.entities.referential.RefLocation_87c189ab-3fa1-4f45-b0c4-59a515502806,,,
15541,fr.inra.agrosyst.api.entities.Plot_a5684a30-ebca-4d04-859b-6d5fd394076b,a4e57248-f2d8-479e-9689-8f428cdf2ee3,Pré garrot,2013,0,,,remplacement OP inondée,1,9.36,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_85ec8d35-a58b-44b7-8272-3d992d35162d,fr.inra.agrosyst.api.entities.GrowingSystem_3e731f64-bdf4-400e-b58c-644c03f0aa86,fr.inra.agrosyst.api.entities.referential.RefLocation_87c189ab-3fa1-4f45-b0c4-59a515502806,,,
15552,fr.inra.agrosyst.api.entities.Plot_99646b5a-ecfe-4003-9a29-a6b917630f26,615bc2ab-3f1e-40f4-b7ca-b30a7c9d0c51,Queue de la nasse,2013,0,,,,1,9.1,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_85ec8d35-a58b-44b7-8272-3d992d35162d,fr.inra.agrosyst.api.entities.GrowingSystem_3e731f64-bdf4-400e-b58c-644c03f0aa86,fr.inra.agrosyst.api.entities.referential.RefLocation_87c189ab-3fa1-4f45-b0c4-59a515502806,,,
