,sdc_id,sdc_code,code_dephy,campagne,synthetise_id,campagnes,etat_temporel
4891,fr.inra.agrosyst.api.entities.GrowingSystem_916776f6-d843-46af-b301-8b61e7e3b1aa,3f73ed2d-4e07-4d63-89f0-dff6d6964f9b,GCF10527,2012,,,sans_pz0
4294,fr.inra.agrosyst.api.entities.GrowingSystem_21eccbb4-ef26-4cf2-a84a-bce9baa6f7d5,3f73ed2d-4e07-4d63-89f0-dff6d6964f9b,GCF10527,2016,,,sans_pz0
4679,fr.inra.agrosyst.api.entities.GrowingSystem_7f8a5582-ffc9-4a70-8d90-a728ef454543,3f73ed2d-4e07-4d63-89f0-dff6d6964f9b,GCF10527,2017,,,sans_pz0
5656,fr.inra.agrosyst.api.entities.GrowingSystem_eacf68b1-f14b-4019-b857-6105d93f09eb,3f73ed2d-4e07-4d63-89f0-dff6d6964f9b,GCF10527,2018,,,sans_pz0
4938,fr.inra.agrosyst.api.entities.GrowingSystem_490eea50-ae31-4af5-9db7-51e4c42da2b0,3f73ed2d-4e07-4d63-89f0-dff6d6964f9b,GCF10527,2019,,,sans_pz0
6116,fr.inra.agrosyst.api.entities.GrowingSystem_91618085-a7d1-4a04-885f-68ff542260f6,3f73ed2d-4e07-4d63-89f0-dff6d6964f9b,GCF10527,2020,,,sans_pz0
709,fr.inra.agrosyst.api.entities.GrowingSystem_6ce9465a-4fdb-4035-a182-6a0a1d3a259d,0556a5ab-c0ab-4267-8847-a52141254451,GCF10713,2011,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5ed9987d-dcd7-49c7-8fff-a3ccd443f35e,"2009, 2010, 2011",incorrect : campagne non-attendue
707,fr.inra.agrosyst.api.entities.GrowingSystem_b9c498cf-5bba-46f3-9eb6-8f1f2579aa8e,0556a5ab-c0ab-4267-8847-a52141254451,GCF10713,2012,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_050bf4e3-dad5-49f0-9a22-df4a8542f89c,2012,incorrect : campagne non-attendue
716,fr.inra.agrosyst.api.entities.GrowingSystem_c19db630-e35f-4cad-97fe-de96ab9d0fd4,0556a5ab-c0ab-4267-8847-a52141254451,GCF10713,2013,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_19853172-4577-43a5-b5e5-98c9a98b73b1,2013,incorrect : campagne non-attendue
774,fr.inra.agrosyst.api.entities.GrowingSystem_c5efb5a6-7ebe-4da9-80ad-86ff8526dc89,0556a5ab-c0ab-4267-8847-a52141254451,GCF10713,2015,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_db176384-dac6-40d5-95e6-b25f957b5eb0,2015,pz0
859,fr.inra.agrosyst.api.entities.GrowingSystem_7442881f-e088-450b-b9b3-676e791fdeb8,0556a5ab-c0ab-4267-8847-a52141254451,GCF10713,2016,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_754c251b-0ecd-4fbf-a73c-4a282002f680,2016,pz0
1067,fr.inra.agrosyst.api.entities.GrowingSystem_453832a6-64f6-4cbb-b369-3f89dc74952f,0556a5ab-c0ab-4267-8847-a52141254451,GCF10713,2017,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_2f880889-4dac-4707-99f2-c9034ba55b20,2017,pz0
1544,fr.inra.agrosyst.api.entities.GrowingSystem_935b490f-469c-46c7-977a-04fb27410dd3,0556a5ab-c0ab-4267-8847-a52141254451,GCF10713,2018,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ec1be0af-94b5-4176-a17e-57894c5c1594,2018,point_I
2434,fr.inra.agrosyst.api.entities.GrowingSystem_1aad6bd1-5dd0-4412-b8a1-70ec05800bb3,0556a5ab-c0ab-4267-8847-a52141254451,GCF10713,2019,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_210a5a49-b4b9-4737-932c-aa224786b322,2019,point_B
