,id,code,nom,campagne,modalite_suivi_dephy,code_dephy,commentaire,validite,date_debut_pratique,date_fin_pratique,filiere,type_production,type_agriculture,strategie_categorie,part_sau_domaine,part_mo_domaine,part_materiel_domaine,couverts_associes,ci_effet_allelo_ou_biocide,ci_attractives_pour_auxiliaires,cipan,semis_precoce,semis_tardif,exportation_menu_pailles,destruction_litiere,dose_adaptee_surf_foliaire,filet_anti_insectes,taille_organes_contamines,taille_limitant_risques_sanitaires,faible_densite,forte_densite,faible_ecartement,fort_ecartement,ajustement_fertilisation,ajustement_irrigation,desherbage_autre_forme,cultures_pieges,desherbage_meca_frequent,desherbage_meca_occasionnel,desherbage_thermique,adaptation_lutte_a_la_parcelle,optim_conditions_application,reduction_dose_autres_phyto,reduction_dose_fongi,reduction_dose_herbi,reduction_dose_insec,traitement_localise,utilisation_adjuvants,utilisation_seuils,utilisation_stim_defense,utilisation_oad,var_competitives_adventice,var_peu_sensibles_verse,var_peu_sensibles_maladies,var_peu_sensibles_ravageurs,lutte_bio_confu_sexuelle,lutte_bio_autre,melange,gestion_residus,monoculture_rotation_courte,rotation_cultures_rustiques,rotation_diversifiee_avec_pt,rotation_diversifiee_sans_pt,rotation_diversifiee_intro_une_culture,enherbement_seme,enherbement_naturel,agroforesterie,arbres_bordure_parcelle,broyage_bordure,gestion_bordure_de_bois,haies_anciennes,haies_jeunes,bandes_enherbees,bandes_fleuries,bois_bosquet,decompactage_occasionnel,decompactage_frequent,faux_semis_ponctuels,faux_semis_intensifs,labour_occasionnel,labour_frequent,labour_systematique,semis_direct_occasionnel,semis_direct_systematique,strip_till_occasionnel,strip_till_frequent,tcs,dispositif_id,reseaux_ir,reseaux_it,codes_convention_dephy,modes_commercialisation
360,fr.inra.agrosyst.api.entities.GrowingSystem_85b74c6a-74d1-47a1-b237-bbaac65acb96,2e53b0c9-9b0b-47ed-81c4-e2e0d67e7c43,GCF34569,2019,DETAILLE,GCF34569,Système de polyculture élevage (equin). Si l'activité équestre joue son role on s’intéresse ici à l'enjeu sur le cultures.En Non labour et couverts systématiques.,non,2016-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,RECONCEPTION_EFFICIENCE,,100.0,,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,oui,oui,non,non,oui,non,non,non,non,non,non,non,non,oui,non,non,oui,fr.inra.agrosyst.api.entities.GrowingPlan_e110cd20-9694-4b0b-a383-2eb61a5f45a7,IR_MAGNIANT,IT_SORIN,70CA76GC,
1463,fr.inra.agrosyst.api.entities.GrowingSystem_0a6c7730-68ba-47dc-9efe-71f4f5c7ca17,297209c5-7168-42b8-ac10-2ed6fe86004c,GCF28427,2024,DETAILLE,GCF28427,,non,2012-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,,100.0,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_d7c7d448-4b46-49cc-abc3-de9766be2a70,IR_DELBARRE,IT_LEMERCIER|IT_POURCHET,70CA51GC,"{ ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""NON"" }"
1703,fr.inra.agrosyst.api.entities.GrowingSystem_21e1318a-6afd-41e6-aed5-aea6ef552dab,effd0cd8-7492-4c57-a896-082069d9cfcd,FERME DU LYCEE,2015,DETAILLE,GCF10967,,non,2009-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,,64.71,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_6eb2988c-6c0d-4d8a-9f54-5a18c978d77c,IR_PILLIER,IT_POURCHET,87CA21GC,"{ ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""NON"" }"
3563,fr.inra.agrosyst.api.entities.GrowingSystem_7d7f3702-ea17-4a88-bef2-6c2720132b14,effd0cd8-7492-4c57-a896-082069d9cfcd,FERME DU LYCEE,2023,DETAILLE,GCF10967,,non,2009-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,,64.71,,,non,non,oui,non,non,oui,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,oui,non,non,non,oui,oui,oui,oui,non,non,oui,oui,non,oui,non,oui,oui,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,oui,non,non,oui,oui,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_2057d7e7-280e-488b-9d38-71c6e6166814,IR_PILLIER,IT_POURCHET,87CA21GC,"{ ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""NON"" }"
4498,fr.inra.agrosyst.api.entities.GrowingSystem_1a51cb25-4beb-408b-8a86-3db8256bf42b,dae2223d-8067-43e4-9ab7-ce8c47397713,PPZ_PYF10592,2022,DETAILLE,PYF10592,,non,1990-01-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,EFFICIENCE,59.66,,,non,non,oui,non,non,non,non,non,non,non,non,non,oui,non,non,non,oui,non,non,non,non,non,non,oui,oui,non,oui,oui,non,non,non,non,non,non,non,oui,oui,non,non,non,non,oui,non,non,non,non,non,non,non,non,oui,non,non,oui,non,oui,non,non,oui,non,oui,non,non,oui,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_64d23dca-4d53-49f1-b748-c749fd2b8f46,IR_CANNO,IT_GUIET,87CA22PY,"{ ""Part autoconsommée (%)"" : ""NON"", ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""NON"" }"
4588,fr.inra.agrosyst.api.entities.GrowingSystem_8363fdba-6ddb-42b1-a84e-5f5dc15e1be0,297209c5-7168-42b8-ac10-2ed6fe86004c,GCF28427,2014,DETAILLE,GCF28427,,non,2012-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,,100.0,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_9347c79c-1e87-442d-85ce-0770378d5a03,IR_DELBARRE,IT_LEMERCIER|IT_POURCHET,70CA51GC,
5992,fr.inra.agrosyst.api.entities.GrowingSystem_d7a63c48-d05c-49f5-ab46-93c4b6cbc745,297209c5-7168-42b8-ac10-2ed6fe86004c,GCF28427,2016,DETAILLE,GCF28427,,oui,2012-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,,100.0,,,non,non,non,non,non,oui,non,non,non,non,non,non,oui,non,non,non,oui,non,non,oui,non,oui,non,non,oui,non,oui,oui,non,non,oui,oui,non,non,non,oui,oui,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,oui,non,oui,oui,non,oui,non,oui,non,non,non,non,non,non,oui,fr.inra.agrosyst.api.entities.GrowingPlan_0a07169e-161b-488a-aae9-2928c9405ceb,IR_DELBARRE,IT_LEMERCIER|IT_POURCHET,70CA51GC,
6817,fr.inra.agrosyst.api.entities.GrowingSystem_11d0ecd7-6605-4a21-9c33-6b1b608fe3c1,dae2223d-8067-43e4-9ab7-ce8c47397713,PPZ_PYF10592,2012,DETAILLE,PYF10592,,non,1990-01-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,EFFICIENCE,59.66,,,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,oui,non,non,non,non,non,non,oui,oui,non,oui,oui,non,non,non,non,non,non,non,oui,oui,non,non,non,non,oui,non,non,non,non,non,non,non,non,oui,non,non,oui,non,oui,non,non,oui,non,oui,non,non,oui,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_4c9ea5c0-3538-4f58-88fa-2eaf9c4b29a9,IR_CANNO,IT_GUIET,87CA22PY,
6990,fr.inra.agrosyst.api.entities.GrowingSystem_43f541ba-78e7-443b-9747-e07a5a8f6214,dae2223d-8067-43e4-9ab7-ce8c47397713,PPZ_PYF10592,2014,DETAILLE,PYF10592,,non,1990-01-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,EFFICIENCE,59.66,,,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,oui,non,non,non,non,non,non,oui,oui,non,oui,oui,non,non,non,non,non,non,non,oui,oui,non,non,non,non,oui,non,non,non,non,non,non,non,non,oui,non,non,oui,non,oui,non,non,oui,non,oui,non,non,oui,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_b119f97c-0171-499c-8362-7ece1bebd586,IR_CANNO,IT_GUIET,87CA22PY,
7112,fr.inra.agrosyst.api.entities.GrowingSystem_9cc435f6-a66a-4fc1-97de-fc997aa504ce,297209c5-7168-42b8-ac10-2ed6fe86004c,GCF28427,2023,DETAILLE,GCF28427,,non,2012-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,,100.0,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_f488a923-1b4e-4158-8acb-955dab0058cb,IR_DELBARRE,IT_LEMERCIER|IT_POURCHET,70CA51GC,"{ ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""NON"" }"
