,sdc_id,surface_totale_assol_dvlp,surface_totale_assol,typocan_assol_dvlp,typocan_assol,list_freq_typoculture_dvlp,list_freq_typoculture
215,fr.inra.agrosyst.api.entities.GrowingSystem_05d9240c-c2fc-415a-8786-4d16a37ff15f,67.27,67.27,Autre,Autre,NoInput-sp:31.2_Protéagineux:27.8_Céréales à paille hiver:26.7_Maïs:14.4,NoInput-sp:31.2_Protéagineux:27.8_Céréales à paille hiver:26.7_Maïs:14.4
387,fr.inra.agrosyst.api.entities.GrowingSystem_0a6c7730-68ba-47dc-9efe-71f4f5c7ca17,320.78,320.78,successions avec betterave ou lin ou légumes de plein champ (> 5 % surfaces),successions avec betterave ou lin ou légumes de plein champ (> 5 % surfaces),Céréales à paille hiver:41.8_Pomme de terre:15.5_Colza:13.0_Betterave:11.6_Maïs:8.7_Tournesol:5.5_Prairie temporaire:4.0,Céréales à paille hiver:41.8_Pomme de terre:15.5_Colza:13.0_Betterave:11.6_Maïs:8.7_Tournesol:5.5_Prairie temporaire:4.0
680,fr.inra.agrosyst.api.entities.GrowingSystem_11d0ecd7-6605-4a21-9c33-6b1b608fe3c1,53.43,53.43,céréales à paille/colza/maïs ou protéagineux,céréales à paille/colza/maïs ou protéagineux,Céréales à paille hiver:77.8_Colza:13.8_Maïs:8.3,Céréales à paille hiver:77.8_Colza:13.8_Maïs:8.3
760,fr.inra.agrosyst.api.entities.GrowingSystem_13e10de9-732b-46a6-b834-bc7a4397d5de,53.43,53.43,céréales à paille/colza/maïs ou protéagineux,céréales à paille/colza/maïs ou protéagineux,Maïs:49.4_Céréales à paille hiver:37.5_Colza:13.0,Maïs:49.4_Céréales à paille hiver:37.5_Colza:13.0
991,fr.inra.agrosyst.api.entities.GrowingSystem_1a51cb25-4beb-408b-8a86-3db8256bf42b,52.9,52.9,Autre,Autre,Maïs:44.4_Céréales à paille hiver:29.4_Autre:14.7_Colza:11.5,Maïs:44.4_Céréales à paille hiver:29.4_Autre:14.7_Colza:11.5
1011,fr.inra.agrosyst.api.entities.GrowingSystem_1ae3e4f2-f923-46bb-bb91-a9de385a1887,128.62,128.62,céréales à paille/colza/tournesol,céréales à paille/colza/tournesol,Céréales à paille hiver:66.5_Céréales à paille printemps:20.4_Tournesol:8.4_Colza:4.8,Céréales à paille hiver:66.5_Céréales à paille printemps:20.4_Tournesol:8.4_Colza:4.8
1015,fr.inra.agrosyst.api.entities.GrowingSystem_1aff3035-01d1-4a38-8c5d-31ce61013c30,57.71,57.71,Autre,Autre,Céréales à paille hiver:33.0_Céréales à paille printemps:18.4_Maïs:18.0_Autre:15.8_Protéagineux:14.9,Céréales à paille hiver:33.0_Céréales à paille printemps:18.4_Maïs:18.0_Autre:15.8_Protéagineux:14.9
1277,fr.inra.agrosyst.api.entities.GrowingSystem_21e1318a-6afd-41e6-aed5-aea6ef552dab,93.86,93.86,successions avec betterave ou lin ou légumes de plein champ (> 5 % surfaces),successions avec betterave ou lin ou légumes de plein champ (> 5 % surfaces),Céréales à paille hiver:28.9_Protéagineux:19.9_Tournesol:11.0_Lin:10.3_Maïs:10.2_Oléagineux (hors Colza et Tournesol):10.2_Céréales à paille printemps:9.4,Céréales à paille hiver:28.9_Protéagineux:19.9_Tournesol:11.0_Lin:10.3_Maïs:10.2_Oléagineux (hors Colza et Tournesol):10.2_Céréales à paille printemps:9.4
1387,fr.inra.agrosyst.api.entities.GrowingSystem_2469e844-c929-4c12-92d5-34b0a641fac8,51.39,51.39,céréales à paille/colza/maïs ou protéagineux,céréales à paille/colza/maïs ou protéagineux,Céréales à paille hiver:40.7_Colza:25.0_Maïs:20.7_Protéagineux:13.5,Céréales à paille hiver:40.7_Colza:25.0_Maïs:20.7_Protéagineux:13.5
1565,fr.inra.agrosyst.api.entities.GrowingSystem_28d272bc-6723-49e9-8f76-e77ef9b6af5f,115.74,115.74,céréales à paille/colza/tournesol,céréales à paille/colza/tournesol,Céréales à paille hiver:44.5_Céréales à paille printemps:33.4_Colza:14.8_Tournesol:7.3,Céréales à paille hiver:44.5_Céréales à paille printemps:33.4_Colza:14.8_Tournesol:7.3
