,id,code,nom,campagne,surface,latitude,longitude,type,parcelle_id
4310,fr.inra.agrosyst.api.entities.Zone_a88561cd-af1a-4718-86b6-a9a2822a3308,2978572e-c25d-47a4-bc70-2eaed12bc2ff,Zone principale,2013,4.42,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d63dcf05-1689-4c52-bca9-42f8f0582bc0
4315,fr.inra.agrosyst.api.entities.Zone_1d958ff9-a94c-46bb-ae35-745a4a9881ed,61dae446-1d36-4ac2-b2e3-c1d4c571407c,Zone principale,2015,9.84,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d1069832-c51d-484c-aa98-7dcf68c347ad
4339,fr.inra.agrosyst.api.entities.Zone_d6964b59-87b8-45f5-a272-d8abf101c42f,683076dc-a749-48d4-92e5-4f159ac6bcdd,Zone principale,2016,4.12,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_aab1c2aa-db54-47a5-916a-d0f8f0f90d8d
4342,fr.inra.agrosyst.api.entities.Zone_f916bd00-2c89-4c70-aa90-790646268fcd,7ab9c2d3-9e99-474c-b108-6f19c561cec9,Zone principale,2016,8.85,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c6392cc7-2035-4d8e-8bdf-807404c2d758
7629,fr.inra.agrosyst.api.entities.Zone_0729e606-acad-4745-b04f-cc057f31b31a,574f4a64-8f41-457d-a826-abe7440f0c1d,Zone principale,2023,2.26,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f75f3d8d-dfbf-4b75-9e70-662da33b0e01
9206,fr.inra.agrosyst.api.entities.Zone_d862de53-ff43-4f17-9370-0e6874043e42,bd0ea2b9-776c-432b-b448-6f9f97b4d2d2,Bois aux oiseaux,2017,10.62,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a40586f0-4891-43dc-9386-988b0f708d6a
9207,fr.inra.agrosyst.api.entities.Zone_64110ce9-1c68-49c8-a85c-2b89229b1178,a9ededa8-815c-4061-82b8-493799c0543d,Epenousses,2017,8.59,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_965edd37-81b9-406c-b4bc-e62e927ff785
9208,fr.inra.agrosyst.api.entities.Zone_cd52859f-a85f-4e91-bb62-4586c378c12a,38004189-5645-4ba8-a771-6d571abcb7ca,Grand Pré,2017,10.36,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_cdcbf180-5f53-4332-a406-6eba2ed3751e
9209,fr.inra.agrosyst.api.entities.Zone_81a8d4c5-9997-4641-8439-d640a27f3647,fab6ab3f-05cd-46a1-b958-cad7d7ed1c41,Pré garrot,2017,9.36,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_54e9c998-ff40-4f4c-8c07-128c0d55e01d
9211,fr.inra.agrosyst.api.entities.Zone_c1f3a89c-7429-4fd4-8b1e-62acc4299f55,61eac09c-630e-485e-8198-54dc5de38dfa,Queue de la nasse,2017,9.1,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7fa42ea4-1212-4e19-b7ad-c5888b214de6
10660,fr.inra.agrosyst.api.entities.Zone_cc9b862b-0bfc-4cc8-ac20-4fe6d8f933db,18123549-114a-4950-b448-95fea11a9f03,Zone principale,2025,5.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6fe181f3-08c2-4fc8-a14e-99adfd49e3f5
15921,fr.inra.agrosyst.api.entities.Zone_3d1f69a4-38db-4fe6-aa5b-c07892ed88ce,bd0ea2b9-776c-432b-b448-6f9f97b4d2d2,Bois aux oiseaux,2013,10.62,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b09d582a-7436-48e7-99f4-9b8656392d75
15922,fr.inra.agrosyst.api.entities.Zone_41062c2d-f7eb-4d71-a924-7c54d4909912,13f00aea-088f-45d3-bb14-5614e6e18773,Val des choux,2013,9.68,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_634cd0e0-16bb-461d-a939-aead4cea914b
15923,fr.inra.agrosyst.api.entities.Zone_27249deb-0ddd-4112-8913-2541b2c5c79e,a9ededa8-815c-4061-82b8-493799c0543d,Epenousses,2013,8.59,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_07d21bb9-98ae-4826-bff5-9508e4e67a28
15935,fr.inra.agrosyst.api.entities.Zone_1b510e84-5427-4a83-8232-b6957746db41,38004189-5645-4ba8-a771-6d571abcb7ca,Grand Pré,2013,10.36,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0fe9eebd-6948-4a3b-ad8a-114999e8e95f
15939,fr.inra.agrosyst.api.entities.Zone_01edccad-0fca-4adb-a9f3-c47b73f3d2bc,fab6ab3f-05cd-46a1-b958-cad7d7ed1c41,Pré garrot,2013,9.36,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a5684a30-ebca-4d04-859b-6d5fd394076b
15950,fr.inra.agrosyst.api.entities.Zone_51cfc798-1f55-436b-a8dd-edcd35b47a29,61eac09c-630e-485e-8198-54dc5de38dfa,Queue de la nasse,2013,9.1,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_99646b5a-ecfe-4003-9a29-a6b917630f26
