index,culture_id,typocan_espece,typocan_espece_maraich,nb_composant_culture,nb_typocan_esp,nb_typocan_esp_maraich,typocan_esp_sans_compagne,type,typocan_culture,typocan_culture_maraich,typocan_culture_sans_compagne
10895,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0bde162e-bca6-480c-ad04-657061d5ee7d,Culture ornementale,Culture ornementale,1,1,1,Culture ornementale,PRINCIPALE,Culture ornementale,Culture ornementale,Culture ornementale
15768,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1117e98f-3531-4ae5-8402-76e62b830da2,Autre,Autre,1,1,1,Autre,PRINCIPALE,Autre,Autre,Autre
21813,fr.inra.agrosyst.api.entities.CroppingPlanEntry_17c5ee1f-ee21-4e32-8f23-f69ddff7db57,Pomme de terre,Pomme de terre,1,1,1,Pomme de terre,PRINCIPALE,Pomme de terre,Pomme de terre,Pomme de terre
30240,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2116954d-21fd-4e89-b2af-1eac2197cab8,Graminée fourragère,Graminée fourragère,1,1,1,Graminée fourragère,DEROBEE,Prairie temporaire,Prairie temporaire,Prairie temporaire
35765,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2755b48e-86a8-4655-bb47-77f5114163e7,Maïs,Maïs,1,1,1,Maïs,PRINCIPALE,Maïs,Maïs,Maïs
56575,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3e164e2c-0766-4101-86a4-ba1097150f7f,Graminée fourragère_Légumineuse fourragère,Graminée fourragère_Légumineuse fourragère,2,2,2,Graminée fourragère_Légumineuse fourragère,DEROBEE,Prairie temporaire,Prairie temporaire,Prairie temporaire
59548,fr.inra.agrosyst.api.entities.CroppingPlanEntry_41562c13-54c7-4690-b8fc-60b89e090674,Protéagineux,Protéagineux,1,1,1,Protéagineux,PRINCIPALE,Protéagineux,Protéagineux,Protéagineux
67455,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4a003a11-5a37-4985-938f-5d291e4ee791,Plante aromatique ou médicinale,Plante aromatique ou médicinale,2,1,1,Plante aromatique ou médicinale,PRINCIPALE,Plante aromatique ou médicinale,Plante aromatique ou médicinale,Plante aromatique ou médicinale
98079,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6bdee349-887f-495b-9931-01f70a7a38c6,Maïs,Maïs,1,1,1,Maïs,PRINCIPALE,Maïs,Maïs,Maïs
119689,fr.inra.agrosyst.api.entities.CroppingPlanEntry_838a8e48-96ce-4711-bc49-aa0bd4ee1032,Légume,Piment Poivron_Tomate,3,1,2,Légume,PRINCIPALE,Légume,CULTURE A CORRIGER (plusieurs espèces différentes en mélanges),Légume
120093,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8401133b-ce84-465c-91d0-cbe47342810c,Céréales à paille hiver,Céréales à paille hiver,1,1,1,Céréales à paille hiver,PRINCIPALE,Céréales à paille hiver,Céréales à paille hiver,Céréales à paille hiver
120150,fr.inra.agrosyst.api.entities.CroppingPlanEntry_840ef35e-dd83-46cf-ac28-3c8becaf5f88,Céréales à paille hiver,Céréales à paille hiver,1,1,1,Céréales à paille hiver,PRINCIPALE,Céréales à paille hiver,Céréales à paille hiver,Céréales à paille hiver
123006,fr.inra.agrosyst.api.entities.CroppingPlanEntry_87239839-f16d-4d85-b6a5-c913a165b489,Culture ornementale,Culture ornementale,3,1,1,Culture ornementale,PRINCIPALE,Culture ornementale,Culture ornementale,Culture ornementale
129859,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8e9e201a-3878-4323-ba34-69b5d806be50,Céréales à paille printemps,Céréales à paille printemps,1,1,1,Céréales à paille printemps,PRINCIPALE,Céréales à paille printemps,Céréales à paille printemps,Céréales à paille printemps
135002,fr.inra.agrosyst.api.entities.CroppingPlanEntry_94502dd1-4eee-4e24-a950-823cf0b915ca,Maïs,Maïs,1,1,1,Maïs,PRINCIPALE,Maïs,Maïs,Maïs
149827,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a4afa247-a2e8-43da-bd81-8c39a7650ce5,Céréales à paille hiver,Céréales à paille hiver,1,1,1,Céréales à paille hiver,PRINCIPALE,Céréales à paille hiver,Céréales à paille hiver,Céréales à paille hiver
156939,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ac5fd4bb-ba46-4a13-bf7a-c70193986ec5,Plante aromatique ou médicinale,Plante aromatique ou médicinale,6,1,1,Plante aromatique ou médicinale,PRINCIPALE,Plante aromatique ou médicinale,Plante aromatique ou médicinale,Plante aromatique ou médicinale
179382,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c4e832fa-e751-4ca9-8cd5-1d7c1801557d,Céréales à paille hiver,Céréales à paille hiver,1,1,1,Céréales à paille hiver,PRINCIPALE,Céréales à paille hiver,Céréales à paille hiver,Céréales à paille hiver
181312,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c70247d3-e514-4b1e-9102-b9ab4536fd13,Céréales à paille hiver,Céréales à paille hiver,2,1,1,Céréales à paille hiver,PRINCIPALE,Céréales à paille hiver,Céréales à paille hiver,Céréales à paille hiver
190287,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d0f2b217-0a61-4d8b-9a83-31097a1b31a5,Culture ornementale,Culture ornementale,3,1,1,Culture ornementale,PRINCIPALE,Culture ornementale,Culture ornementale,Culture ornementale
197156,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d863bef9-be05-42c8-9307-f6524466caa2,Maïs,Maïs,1,1,1,Maïs,PRINCIPALE,Maïs,Maïs,Maïs
200517,fr.inra.agrosyst.api.entities.CroppingPlanEntry_dc289e4b-3588-4b32-ba4c-48406d4a6513,Maïs,Maïs,1,1,1,Maïs,PRINCIPALE,Maïs,Maïs,Maïs
208747,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e5285236-0b55-47d1-89ca-16f0bd6ed643,Colza,Colza,1,1,1,Colza,PRINCIPALE,Colza,Colza,Colza
