id,code,espece_id,surface_relative,variete_id,culture_id
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f3f876c9-15d4-452c-b148-bc3a71844355,bed7c4aa-edbb-4bb3-afdc-6bfb08b75eeb,fr.inra.agrosyst.api.entities.referential.RefEspece_d4ba203f-28a9-47ee-a71d-88600516f80a,100.0,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1bb9ef49-7f10-4ce9-87d0-22b36cfe883a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_858fffc3-1a28-42e3-a963-a9f5b04702bf,ee70ccb4-03db-457b-a5d2-0f120583063e,fr.inra.agrosyst.api.entities.referential.RefEspece_a61a6ebc-5fe6-4e58-82e8-e567421ee4fb,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_23b1b527-0781-4613-b2c9-e892d9fe9f1f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3478eb36-740a-40b5-96fa-28d29d931605
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_4aca2b84-e411-48eb-aab3-e5b47b5fbf23,4eed0170-e8fe-492c-a02b-d9d725654958,fr.inra.agrosyst.api.entities.referential.RefEspece_4b86ffcf-139a-4f40-a7c0-9617416cbdd6,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_ddfb6b9a-bd3e-4266-819d-27626eefd03f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3478eb36-740a-40b5-96fa-28d29d931605
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c0f8bf83-7ec5-4395-a604-6a30f8695654,dcb8dca8-aba9-4401-acd7-1493b324cf4f,fr.inra.agrosyst.api.entities.referential.RefEspece_cc77b784-0fe3-4ed3-b00c-359660985586,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_da134746-1602-46c0-846f-50704e9d8731,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3478eb36-740a-40b5-96fa-28d29d931605
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_5c6df2a2-8144-45d5-9e64-9468d3095aba,2df7aab0-f957-42a5-ad08-586c434f9adb,fr.inra.agrosyst.api.entities.referential.RefEspece_d04e790e-740b-436d-b6ee-09aefa280f3b,7.0,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_48127946-206c-40f4-b69a-206c28019190
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_39bbe3aa-4d68-45ca-9aad-e01e123633b7,7f20a374-95d2-430b-81ca-8a555781c24d,fr.inra.agrosyst.api.entities.referential.RefEspece_6b4c2e69-0c7c-48f8-a1d9-17b320d57640,100.0,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_48127946-206c-40f4-b69a-206c28019190
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f92352ff-493f-4c99-aaad-d9f53e4db729,11e7c2e5-9c4d-437b-9484-eb0823f6245f,fr.inra.agrosyst.api.entities.referential.RefEspece_4b86ffcf-139a-4f40-a7c0-9617416cbdd6,7.0,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_48127946-206c-40f4-b69a-206c28019190
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_5faf1342-3611-4195-ba92-f498013f91af,6f7f900e-57b3-4106-bc4f-f7b8d3718948,fr.inra.agrosyst.api.entities.referential.RefEspece_f86a6fbe-98f7-467d-ba5a-d2da9324e1fb,7.0,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_48127946-206c-40f4-b69a-206c28019190
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_adb05223-c736-4608-8e39-f6162723c4cc,4a882298-9c3c-49ed-be32-6ddbb8559c5d,fr.inra.agrosyst.api.entities.referential.RefEspece_5bc6745f-67f9-42b8-bd4e-75d97a68b4d3,7.0,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_48127946-206c-40f4-b69a-206c28019190
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_2656e462-36e8-467b-8724-b77c35a68805,ec41fdb7-7859-445e-b492-21fd127baf7c,fr.inra.agrosyst.api.entities.referential.RefEspece_3f1e150c-83be-4e9b-bf5a-a0b8832ec1f5,7.0,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_48127946-206c-40f4-b69a-206c28019190
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f88fd3a8-5728-49f2-bb96-7e8449fbb265,4f5bf81c-00b2-4b27-94f9-63ece37bedd4,fr.inra.agrosyst.api.entities.referential.RefEspece_2a01d716-9ff3-470d-a917-fe25efd70e98,7.0,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_48127946-206c-40f4-b69a-206c28019190
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_5d2fca3f-9304-439b-81be-c58f4bb6c7a6,783a9439-03a7-42c8-a56c-80390507bea2,fr.inra.agrosyst.api.entities.referential.RefEspece_6993926f-cf9d-49bd-a8ae-116ae687bb42,7.0,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_48127946-206c-40f4-b69a-206c28019190
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_d3aa98d5-8c15-42f7-93ee-a0157a5533d4,735fd83b-bce1-4cf1-99e5-547f91b25039,fr.inra.agrosyst.api.entities.referential.RefEspece_958bc0dd-57f0-4dd5-9f24-9a2c72e0213e,7.0,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_48127946-206c-40f4-b69a-206c28019190
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_43189e98-b225-44e4-926f-b37dbc6603d3,aa92d93c-26a4-414a-965c-24b3a77716f4,fr.inra.agrosyst.api.entities.referential.RefEspece_9211cfb0-65d7-436a-89cb-60efdbd95de7,7.0,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_48127946-206c-40f4-b69a-206c28019190
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_bbc675ac-6b49-4215-96ab-dedf34af5845,e7050605-1e14-4eae-868e-df8503221042,fr.inra.agrosyst.api.entities.referential.RefEspece_beb42dc6-df8a-45f2-9b04-cb94984762fe,7.0,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_48127946-206c-40f4-b69a-206c28019190
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f8811dc7-b8cc-4b6b-b780-1e75ca61037c,80f51652-4396-4280-9f42-8f141c6d7caa,fr.inra.agrosyst.api.entities.referential.RefEspece_7e0cf483-549e-468c-bf82-3af3f534c715,7.0,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_48127946-206c-40f4-b69a-206c28019190
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_997258ae-6eaf-474b-9845-d99a0f47c3c0,aa73a439-5b24-47c3-a14e-d606ca04785c,fr.inra.agrosyst.api.entities.referential.RefEspece_3966ea06-0627-4c7e-be38-f39c869d2bd9,7.0,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_48127946-206c-40f4-b69a-206c28019190
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_347f290c-c5c0-4b09-8e01-c16094a02602,55b51060-b8ba-4caa-8a49-ed484581306c,fr.inra.agrosyst.api.entities.referential.RefEspece_3966ea06-0627-4c7e-be38-f39c869d2bd9,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_60cc91e5-d085-40c7-a3dc-fc00684b05ad
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_1ac7329c-5490-4a1a-a175-abe67483fb07,4b5827e2-bf3f-4e9a-8849-1321e134bf6a,fr.inra.agrosyst.api.entities.referential.RefEspece_57e369fd-5de6-4b87-b2c4-f0aea79e7a9e,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_60cc91e5-d085-40c7-a3dc-fc00684b05ad
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_92e8303b-191d-462f-bf12-7169cd1d9155,072d27bc-f092-4bb3-b8bc-39b4915f4c8b,fr.inra.agrosyst.api.entities.referential.RefEspece_60bf106c-3191-4b53-aefd-5e80b622046d,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_60cc91e5-d085-40c7-a3dc-fc00684b05ad
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_a44220e5-ea6a-4718-ab9c-b42467c3a552,7addc6e8-9954-437b-bfbc-adf27382ec2a,fr.inra.agrosyst.api.entities.referential.RefEspece_f03c9f21-5b30-4d40-81dd-19f63c409c2f,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_60cc91e5-d085-40c7-a3dc-fc00684b05ad
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f544299d-4b70-43e4-99a0-69e2cc2fc698,a6957b79-e73d-47a6-a666-30fb67b49bc7,fr.inra.agrosyst.api.entities.referential.RefEspece_2039fb8c-6ddf-4d09-b2d4-2fef3eeb0911,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_60cc91e5-d085-40c7-a3dc-fc00684b05ad
