TYPO_ESPECES,Typo_Culture
Abricotier,Abricotier
Abricotier_Amandier_Cerisier_Cognassier_Prunier_Pêcher,Autre
Abricotier_Amandier_Cormier_Figuier_Mûrier (Arbuste)_Noyer_Plante aromatique ou médicinale_Pêcher,Autre
Abricotier_Amandier_Figuier_Mûrier (Arbuste)_Noyer_Pêcher,Autre
Abricotier_Cerisier,Autre
Abricotier_Cerisier_Culture ornementale_Pommier_Pêcher,Autre
Abricotier_Cerisier_Kiwi_Olivier_Poirier_Pommier_Prunier_Pêcher_Vigne,Autre
Abricotier_Cerisier_Prunier_Pêcher,Arbres fruitiers
Abricotier_Cognassier,Arbres fruitiers
Abricotier_Cognassier_Noisetier_Prunier_Pêcher,Autre
Abricotier_Figuier,Arbres fruitiers
Abricotier_Figuier_Pommier,Autre
Abricotier_Figuier_Pêcher,Autre
Abricotier_Poirier,Autre
Abricotier_Poirier_Pommier,Autre
Abricotier_Pommier,Autre
Abricotier_Prunier_Pêcher,Autre
Abricotier_Pêcher,Arbres fruitiers
Amandier,Amandier
Amandier_Amandier de Chine,Amandier
Ananas,Ananas
Arbousier commun,Arbousier commun
Arbousier commun_Autre_Culture ornementale,Autre
Arbre de Judée,Arbre de Judée
Arbre de Judée_Culture ornementale_Mûrier (Arbuste),Autre
Arbre à pain,Arbre à pain
Attier,Attier
Autre,Autre
Autre_Châtaignier_Culture ornementale_Noisetier,Autre
Autre_Colza,Colza
Autre_Colza_Céréales à paille hiver,Autre
Autre_Colza_Céréales à paille hiver_Légume_Légumineuse fourragère_Protéagineux,Autre
Autre_Colza_Céréales à paille hiver_Légumineuse fourragère_Oléagineux_Tournesol,Autre
Autre_Colza_Céréales à paille hiver_Légumineuse fourragère_Tournesol,Autre
Autre_Colza_Céréales à paille printemps_Légumineuse fourragère,Autre
Autre_Colza_Céréales à paille printemps_Protéagineux_Vigne,Autre
Autre_Colza_Graminée fourragère_Légumineuse fourragère,Autre
Autre_Colza_Lin_Légumineuse fourragère_Protéagineux,Colza
Autre_Colza_Lin_Légumineuse fourragère_Protéagineux_Tournesol,Autre
Autre_Colza_Légume_Légumineuse fourragère_Protéagineux,Autre
Autre_Colza_Légume_Protéagineux,Autre
Autre_Colza_Légumineuse fourragère,Mélange fourrager
Autre_Colza_Légumineuse fourragère_Oléagineux,Autre
Autre_Colza_Légumineuse fourragère_Plante aromatique ou médicinale,Autre
Autre_Colza_Légumineuse fourragère_Plante aromatique ou médicinale_Protéagineux,Autre
Autre_Colza_Légumineuse fourragère_Plante aromatique ou médicinale_Protéagineux_Tournesol,Autre
Autre_Colza_Légumineuse fourragère_Protéagineux,Colza
Autre_Colza_Légumineuse fourragère_Protéagineux_Tournesol,Autre
Autre_Colza_Légumineuse fourragère_Sorgho_Tournesol,Autre
Autre_Colza_Oléagineux_Protéagineux_Tournesol,Autre
Autre_Colza_Plante aromatique ou médicinale_Protéagineux,Autre
Autre_Colza_Protéagineux,Colza
Autre_Crucifère fourragère,Mélange fourrager
Autre_Crucifère fourragère_Culture ornementale_Céréales à paille hiver_Légumineuse fourragère_Maïs_Protéagineux_Sorgho_Tournesol,Autre
Autre_Crucifère fourragère_Céréales à paille hiver_Légumineuse fourragère_Oléagineux,Mélange fourrager
Autre_Crucifère fourragère_Céréales à paille hiver_Protéagineux_Sorgho,Mélange fourrager
Autre_Crucifère fourragère_Légumineuse fourragère_Oléagineux,Mélange fourrager
Autre_Crucifère fourragère_Légumineuse fourragère_Sorgho,Mélange fourrager
Autre_Crucifère fourragère_Oléagineux,Mélange fourrager
Autre_Crucifère fourragère_Protéagineux,Mélange fourrager
Autre_Crucifère fourragère_Protéagineux_Sorgho,Mélange fourrager
Autre_Crucifère fourragère_Protéagineux_Sorgho_Tournesol,Mélange fourrager
Autre_Culture ornementale,Culture ornementale
Autre_Culture ornementale_Céréales à paille hiver_Flore indigène prairie_Protéagineux,Autre
Autre_Culture ornementale_Céréales à paille hiver_Maïs_Protéagineux,Autre
Autre_Culture ornementale_Céréales à paille printemps_Flore indigène prairie_Graminée fourragère_Légumineuse fourragère,Autre
