culture_id,typocan_espece,typocan_espece_maraich,nb_composant_culture,nb_typocan_esp,nb_typocan_esp_maraich,typocan_esp_sans_compagne,type,typocan_culture,typocan_culture_maraich,typocan_culture_sans_compagne
fr.inra.agrosyst.api.entities.CroppingPlanEntry_17e24532-d9fc-46fb-aa5d-05efd819134e,Autre,Autre,1,1,1,Autre,PRINCIPALE,Autre,Autre,Autre
fr.inra.agrosyst.api.entities.CroppingPlanEntry_37c92658-bc95-47a4-8816-1630dd6081ad,Oléagineux_Protéagineux,Oléagineux_Protéagineux,2,2,2,Oléagineux_Protéagineux,PRINCIPALE,Autre,Autre,Autre
fr.inra.agrosyst.api.entities.CroppingPlanEntry_37ee6c6d-608a-4a26-9052-0443ac33872c,Céréales à paille printemps_Oléagineux_Protéagineux,Céréales à paille printemps_Oléagineux_Protéagineux,3,3,3,Céréales à paille printemps_Oléagineux_Protéagineux,PRINCIPALE,NoLink-sp-crop,NoLink-sp-crop,NoLink-sp-crop
fr.inra.agrosyst.api.entities.CroppingPlanEntry_3e57e44a-c2c0-407c-b628-654634b9027a,Protéagineux,Protéagineux,1,1,1,Protéagineux,PRINCIPALE,Protéagineux,Protéagineux,Protéagineux
fr.inra.agrosyst.api.entities.CroppingPlanEntry_3fa6d254-fbc5-4f1b-8a9f-3914559efb29,Maïs,Maïs,1,1,1,Maïs,PRINCIPALE,Maïs,Maïs,Maïs
fr.inra.agrosyst.api.entities.CroppingPlanEntry_478fd407-2865-4673-aa75-cf3e0d53ac12,Céréales à paille printemps,Céréales à paille printemps,1,1,1,Céréales à paille printemps,PRINCIPALE,Céréales à paille printemps,Céréales à paille printemps,Céréales à paille printemps
fr.inra.agrosyst.api.entities.CroppingPlanEntry_4b831ac2-9527-41e7-8808-5f98b01314e1,Graminée fourragère_Légumineuse fourragère,Graminée fourragère_Légumineuse fourragère,2,2,2,Graminée fourragère_Légumineuse fourragère,DEROBEE,Prairie temporaire,Prairie temporaire,Prairie temporaire
fr.inra.agrosyst.api.entities.CroppingPlanEntry_64e4449a-ff06-4c07-afb6-64399dd75263,Tournesol,Tournesol,1,1,1,Tournesol,PRINCIPALE,Tournesol,Tournesol,Tournesol
fr.inra.agrosyst.api.entities.CroppingPlanEntry_975a07f3-07c2-4733-bf12-47e39b823eab,Légumineuse fourragère,Légumineuse fourragère,5,1,1,Légumineuse fourragère,PRINCIPALE,Prairie temporaire,Prairie temporaire,Prairie temporaire
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9f25ac98-1738-44db-81d7-dc644e6dc4d6,Prairie temporaire,Prairie temporaire,1,1,1,Prairie temporaire,PRINCIPALE,Prairie temporaire,Prairie temporaire,Prairie temporaire
fr.inra.agrosyst.api.entities.CroppingPlanEntry_a5188a3d-20fa-4cd4-b122-84b69d70dc8f,Céréales à paille hiver,Céréales à paille hiver,1,1,1,Céréales à paille hiver,PRINCIPALE,Céréales à paille hiver,Céréales à paille hiver,Céréales à paille hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_a8ea220a-9f21-4103-b2f2-dca005de24a6,Céréales à paille hiver_Protéagineux,Céréales à paille hiver_Protéagineux,5,2,2,Céréales à paille hiver_Protéagineux,PRINCIPALE,Mélange fourrager,Mélange fourrager,Mélange fourrager
fr.inra.agrosyst.api.entities.CroppingPlanEntry_ace5d1d6-6037-4067-b727-52b618d5728b,Protéagineux,Protéagineux,1,1,1,Protéagineux,PRINCIPALE,Protéagineux,Protéagineux,Protéagineux
fr.inra.agrosyst.api.entities.CroppingPlanEntry_b421e08d-5d5e-42dc-8fca-a7ba5491a57e,Céréales à paille printemps_Oléagineux,Céréales à paille printemps_Oléagineux,2,2,2,Céréales à paille printemps_Oléagineux,PRINCIPALE,Autre,CULTURE A CORRIGER (plusieurs espèces différentes en mélanges),Autre
fr.inra.agrosyst.api.entities.CroppingPlanEntry_b5a466bb-f1f0-4093-94c9-6f381c7555d7,Protéagineux,Protéagineux,1,1,1,Protéagineux,PRINCIPALE,Protéagineux,Protéagineux,Protéagineux
