id,type,domaine_id
fr.inra.agrosyst.api.entities.GrowingPlan_d8cafd87-89dc-4a92-8281-44384ba7b771,DEPHY_FERME,fr.inra.agrosyst.api.entities.Domain_440e853e-1829-4158-91b6-dffbff18090b
fr.inra.agrosyst.api.entities.GrowingPlan_76730011-7cb6-468f-b646-686c40d95b7e,DEPHY_FERME,fr.inra.agrosyst.api.entities.Domain_d5241cc6-cdcd-4c70-b506-867a0819308f
fr.inra.agrosyst.api.entities.GrowingPlan_7b286844-97e8-48b1-af19-b6e4880c6f9e,DEPHY_FERME,fr.inra.agrosyst.api.entities.Domain_18a434ea-234a-4fc2-8e51-59c2ddb0ad74
fr.inra.agrosyst.api.entities.GrowingPlan_c4622fd9-50be-4ba8-90ed-e731e428cc86,DEPHY_FERME,fr.inra.agrosyst.api.entities.Domain_e3902463-bf2b-4211-bcaa-f9fb25d7fe36
fr.inra.agrosyst.api.entities.GrowingPlan_e94860a1-a875-4d3e-8aed-9ff745782f2e,DEPHY_FERME,fr.inra.agrosyst.api.entities.Domain_ab6e9e01-4c91-41dd-a893-b53c68339f81
fr.inra.agrosyst.api.entities.GrowingPlan_16ac4d94-f1e3-43d5-a1b7-48233f6a20de,DEPHY_FERME,fr.inra.agrosyst.api.entities.Domain_16b81e05-8710-4dbb-8c8f-567cdfed461d
fr.inra.agrosyst.api.entities.GrowingPlan_b4f5a6fd-0a53-4bc1-b77e-ce8f5e339fe4,DEPHY_FERME,fr.inra.agrosyst.api.entities.Domain_ee377525-a2c5-4880-9821-c522340c203d
fr.inra.agrosyst.api.entities.GrowingPlan_e94c09ba-cbb8-4ba1-ae76-f174195f572b,DEPHY_FERME,fr.inra.agrosyst.api.entities.Domain_9a72e245-2acd-468d-8e4c-32e8dceaa705
fr.inra.agrosyst.api.entities.GrowingPlan_25b71193-88da-430d-9e84-a226cee5fa7e,DEPHY_FERME,fr.inra.agrosyst.api.entities.Domain_7d95afee-c55f-487f-8867-5b58d8278bfa
fr.inra.agrosyst.api.entities.GrowingPlan_cfd76d9a-24bd-45fa-a9bb-182be6c15c96,DEPHY_FERME,fr.inra.agrosyst.api.entities.Domain_e026bdc3-c5ce-42af-9cc2-1a880b8da51a
fr.inra.agrosyst.api.entities.GrowingPlan_59a77036-6039-41df-b6c8-5535950f5b84,DEPHY_FERME,fr.inra.agrosyst.api.entities.Domain_354fd5a2-8731-4e49-8b4e-bc9662211f9d
fr.inra.agrosyst.api.entities.GrowingPlan_6469067e-d7d3-4185-bff1-a5401c6fb873,DEPHY_FERME,fr.inra.agrosyst.api.entities.Domain_8044c2ba-3092-476e-9ed8-ed7ca973080e
fr.inra.agrosyst.api.entities.GrowingPlan_897a247a-8ee8-41cb-937f-65cbd74f3ab4,DEPHY_FERME,fr.inra.agrosyst.api.entities.Domain_e621ab2f-d1c9-4fac-bcbb-cd4465c2cf46
fr.inra.agrosyst.api.entities.GrowingPlan_ee97c62f-45d0-4b23-b109-249bf3870908,DEPHY_FERME,fr.inra.agrosyst.api.entities.Domain_b7e17945-043c-4800-b5a6-6962b5ceab05
fr.inra.agrosyst.api.entities.GrowingPlan_28967de3-8329-49d0-a6fe-cf4635d82c0b,DEPHY_FERME,fr.inra.agrosyst.api.entities.Domain_aee73c93-e43d-4ae5-a2a8-c00603fc068b
fr.inra.agrosyst.api.entities.GrowingPlan_bdd87997-19fe-47b5-8c8f-2bd569576232,DEPHY_FERME,fr.inra.agrosyst.api.entities.Domain_2408b6f6-9bc0-4e72-a4ff-61ce92123949
fr.inra.agrosyst.api.entities.GrowingPlan_a822ff81-02cb-419a-b223-edd524264208,DEPHY_FERME,fr.inra.agrosyst.api.entities.Domain_38af5ba5-1e78-4501-9339-a00f5b39af4d
fr.inra.agrosyst.api.entities.GrowingPlan_4a42ba49-0d8f-483b-a068-1be01430c862,DEPHY_FERME,fr.inra.agrosyst.api.entities.Domain_c6d1bc75-0c89-44e3-9342-487d5ee70a22
fr.inra.agrosyst.api.entities.GrowingPlan_d08e86ba-ad8b-4552-a7a9-525b61091cc6,DEPHY_FERME,fr.inra.agrosyst.api.entities.Domain_007ca77c-2bf6-4b84-97e2-12dc8b124529
fr.inra.agrosyst.api.entities.GrowingPlan_899e79a9-0884-4fdc-9d00-7965381d1da9,DEPHY_FERME,fr.inra.agrosyst.api.entities.Domain_b20891f3-5326-40f3-a2fb-5576ffb31e76
